haloID,c_low,c_mid,c_high,n_particles,virial_r
439,5.25361053848,5.25509695124,5.25669485097,11578,0.673682272
440,5.07524096762,5.07676229742,5.0777156653,11578,0.673682272
441,4.9791048441,4.98038525701,4.98146308809,11578,0.673682272
442,5.25222074392,5.25383307699,5.25530182208,11578,0.673682272
443,4.88685580611,4.88843772888,4.88959375903,11578,0.673682272
444,5.42127555666,5.42277833044,5.42401025919,11578,0.673682272
445,5.21318972472,5.21458246593,5.21578448077,11578,0.673682272
446,5.30414554508,5.30632172424,5.30737046272,11578,0.673682272
447,5.247804186,5.24985113059,5.25095048817,11578,0.673682272
448,5.11380774025,5.11547588886,5.1170851892,11578,0.673682272
449,5.13915148098,5.14082211773,5.14210810573,11578,0.673682272
450,5.29734962995,5.29873679615,5.30002800188,11578,0.673682272
451,5.05722220129,5.05880610385,5.06030971999,11578,0.673682272
452,4.87980457332,4.88119534089,4.88260678167,11578,0.673682272
453,5.25478536474,5.25609261632,5.25737850087,11578,0.673682272
454,5.62061048509,5.62241203964,5.6236203304,11578,0.673682272
455,5.31270312134,5.31512540551,5.31645763256,11578,0.673682272
456,5.03494023778,5.0363141188,5.03793229131,11578,0.673682272
457,5.3505389197,5.35212052895,5.35324555821,11578,0.673682272
458,5.24064149411,5.24175530555,5.24352639795,11578,0.673682272
459,5.17260150005,5.17415503124,5.1756777612,11578,0.673682272
460,5.07337387565,5.0747078835,5.07622799054,11578,0.673682272
461,5.10919916912,5.11042186545,5.11172327623,11578,0.673682272
462,5.07522021963,5.07694902896,5.07834428978,11578,0.673682272
463,5.28567855889,5.28731161826,5.28886628458,11578,0.673682272
464,5.2544777911,5.25640785308,5.25766356199,11578,0.673682272
465,5.06383952242,5.06536547258,5.06712610927,11578,0.673682272
466,5.10130545473,5.10302824415,5.10477692487,11578,0.673682272
467,5.20603354672,5.20731986492,5.2091316283,11578,0.673682272
468,5.24998763343,5.25236368294,5.25368422341,11578,0.673682272
469,5.1097712581,5.11128654032,5.11267820651,11578,0.673682272
470,5.07013737172,5.07154004823,5.07277332784,11578,0.673682272
471,5.33765317057,5.33917248919,5.340608139,11578,0.673682272
472,5.18771913656,5.18929406952,5.19099733195,11578,0.673682272
473,5.07449838073,5.07637578138,5.07758435106,11578,0.673682272
474,5.23432860099,5.23614796825,5.2375503778,11578,0.673682272
475,5.33726593696,5.33899962462,5.34053786959,11578,0.673682272
476,5.19487582186,5.19643824452,5.1980152597,11578,0.673682272
477,5.28597773192,5.28767794828,5.28924816985,11578,0.673682272
478,5.13272162045,5.13409695556,5.13520508767,11578,0.673682272
479,5.34333548761,5.34519989019,5.34675397186,11578,0.673682272
480,5.07709029244,5.0783691028,5.07967124599,11578,0.673682272
481,5.58713390505,5.58870363008,5.59018722055,11578,0.673682272
482,5.41967945042,5.42174580832,5.42321823783,11578,0.673682272
483,4.9381030753,4.93981211373,4.94140793429,11578,0.673682272
484,5.03123535255,5.03267150651,5.03413362143,11578,0.673682272
485,5.27173265445,5.27306065962,5.2745727355,11578,0.673682272
486,4.94905527715,4.95044663723,4.95180964494,11578,0.673682272
487,5.05999781401,5.06139060129,5.06261567345,11578,0.673682272
488,5.2752288803,5.27698548688,5.27878709717,11578,0.673682272
489,4.93316363378,4.9350428199,4.93606789271,11578,0.673682272
490,5.24607975421,5.2473524454,5.24889040844,11578,0.673682272
491,5.31656271257,5.31902830928,5.32043225242,11578,0.673682272
492,4.96697080251,4.96839575183,4.96964157016,11578,0.673682272
493,5.44366744863,5.44540393633,5.44701224487,11578,0.673682272
494,5.44890045447,5.45087541137,5.45195546454,11578,0.673682272
495,5.14568545819,5.14768549775,5.14902987534,11578,0.673682272
496,5.22952271703,5.23051451912,5.23236092792,11578,0.673682272
497,5.29954189783,5.3009122568,5.3023617296,11578,0.673682272
498,5.25599158084,5.25801078696,5.25962247945,11578,0.673682272
499,5.15361941034,5.15521466303,5.15619681046,11578,0.673682272
500,5.19671833193,5.19758244189,5.19821511424,26052,0.673682272
501,5.29279982946,5.293866297,5.29458646482,26052,0.673682272
502,5.14987322166,5.15074052005,5.15150227061,26052,0.673682272
503,5.08431990739,5.08527498101,5.085861651,26052,0.673682272
504,5.16944929842,5.17026770866,5.17093839472,26052,0.673682272
505,5.04356629663,5.04444909757,5.04486915277,26052,0.673682272
506,5.12124432028,5.12190871984,5.12273423122,26052,0.673682272
507,5.11095126847,5.11159061119,5.11225433587,26052,0.673682272
508,5.24020866422,5.24077677364,5.24142824455,26052,0.673682272
509,5.32646455127,5.32721259055,5.32782762133,26052,0.673682272
510,5.17418497417,5.17490802625,5.17556030957,26052,0.673682272
511,5.11842713174,5.11921356381,5.11980723931,26052,0.673682272
512,5.1507650008,5.15170948326,5.15221327255,26052,0.673682272
513,5.29620348368,5.29721185204,5.29790375061,26052,0.673682272
514,5.21578604356,5.21665239504,5.21724210112,26052,0.673682272
515,5.19309093868,5.19373480562,5.19436564103,26052,0.673682272
516,5.02655181259,5.02721244237,5.02790306909,26052,0.673682272
517,5.16416431864,5.16500423046,5.16562682509,26052,0.673682272
518,5.28660876345,5.28699148399,5.28774256924,26052,0.673682272
519,5.17926895089,5.179778471,5.18075665361,26052,0.673682272
520,5.26988330948,5.27052970029,5.27103973536,26052,0.673682272
521,2.0,3.0,4.0,26052,0.673682272
522,5.07834103182,5.07903287253,5.07970780827,26052,0.673682272
523,5.07932500361,5.08000012324,5.08047062922,26052,0.673682272
524,5.11337734323,5.11407167216,5.11467431976,26052,0.673682272
525,5.16780821021,5.16851416901,5.16915313513,26052,0.673682272
526,5.15804166659,5.1586752613,5.15941900999,26052,0.673682272
527,5.17174226976,5.1723124219,5.1728705891,26052,0.673682272
528,5.10850028132,5.1093801903,5.11004682639,26052,0.673682272
529,5.19536849512,5.19615953603,5.19682405496,26052,0.673682272
530,5.26059127032,5.26128702257,5.26184735337,26052,0.673682272
531,5.31763032324,5.31843095011,5.31903796654,26052,0.673682272
532,5.26534712577,5.26613500593,5.26678464989,26052,0.673682272
533,5.25300454253,5.25378489353,5.25439733402,26052,0.673682272
534,5.17982814568,5.18051963833,5.18116502274,26052,0.673682272
535,5.10869605463,5.10947426659,5.11030135242,26052,0.673682272
536,5.21382730347,5.21477258228,5.2153861578,26052,0.673682272
537,5.1943689094,5.19523102008,5.19569026096,26052,0.673682272
538,5.07748142415,5.07817782598,5.07892177524,26052,0.673682272
539,5.04399439911,5.04471686486,5.04545414203,26052,0.673682272
540,5.07942436166,5.08028063291,5.08094734703,26052,0.673682272
541,5.19176189652,5.19248369235,5.19308421226,26052,0.673682272
542,5.13621608466,5.13717979247,5.13796957065,26052,0.673682272
543,5.17948871453,5.18016545019,5.18079594928,26052,0.673682272
544,5.12029812582,5.12094946208,5.12180398497,26052,0.673682272
545,5.11910042806,5.11988764297,5.12037901406,26052,0.673682272
546,5.09165911972,5.09237035992,5.09285281408,26052,0.673682272
547,5.27444873445,5.27507712194,5.27578520583,26052,0.673682272
548,5.31999148403,5.32075577241,5.32132346859,26052,0.673682272
549,5.05825685548,5.06103656934,5.06170719322,26052,0.673682272
550,5.16280529212,5.16376307565,5.16460908636,26052,0.673682272
551,5.21401626367,5.21504635937,5.21577954789,26052,0.673682272
552,5.2163038936,5.21707731268,5.21762276838,26052,0.673682272
553,5.23393868789,5.23441965895,5.23504682951,26052,0.673682272
554,5.19219032578,5.19287502995,5.1934655495,26052,0.673682272
555,5.16851396525,5.16936457199,5.170148093,26052,0.673682272
556,5.3195514932,5.32106776283,5.3217059818,26052,0.673682272
557,5.20315880749,5.20404234831,5.20450617214,26052,0.673682272
558,5.17466885813,5.17536551831,5.17609716604,26052,0.673682272
559,5.13418473016,5.13486175103,5.13533218712,26052,0.673682272
560,5.1085311652,5.10931450469,5.10993977894,26052,0.673682272
561,5.28795544031,5.28861656314,5.28926551116,26052,0.673682272
562,5.03026135213,5.03087813051,5.03177473733,26052,0.673682272
563,5.03864851326,5.03941326457,5.03993252899,26052,0.673682272
564,5.19086158574,5.19165908347,5.19226997959,26052,0.673682272
565,5.25701857126,5.25789935539,5.25858017307,26052,0.673682272
566,5.13242547988,5.13304305822,5.13363900587,26052,0.673682272
567,5.11659905244,5.11728324138,5.11790134436,26052,0.673682272
568,5.22013871678,5.22091650987,5.22169286262,26052,0.673682272
569,5.08704971079,5.08785025222,5.08849404349,26052,0.673682272
570,5.05618222704,5.05691053866,5.05751720926,26052,0.673682272
571,5.1360118746,5.13668424328,5.13747343087,26052,0.673682272
572,5.22525558932,5.22588006089,5.22653775795,26052,0.673682272
573,5.26671868543,5.26760191008,5.268127971,26052,0.673682272
574,5.10183955925,5.10244077154,5.10314933953,26052,0.673682272
575,5.16209759272,5.1626690957,5.16312857114,26052,0.673682272
576,5.31252828074,5.31295398033,5.31373487326,26052,0.673682272
577,5.24711304527,5.24780223033,5.24824269706,26052,0.673682272
578,5.14023121851,5.14106493295,5.14168537277,26052,0.673682272
579,5.10322328901,5.10381127431,5.10436923567,26052,0.673682272
580,5.13553528269,5.13629338038,5.13691847782,26052,0.673682272
581,5.25038457032,5.25104273883,5.25151805707,26052,0.673682272
582,5.18031762748,5.1809780451,5.18166010904,26052,0.673682272
583,5.06903892899,5.06973129241,5.07029737006,26052,0.673682272
584,5.1737559464,5.17430941946,5.17482914852,26052,0.673682272
585,5.08590320228,5.08662600409,5.0871601918,26052,0.673682272
586,4.96185504456,4.96273813064,4.96327822871,26052,0.673682272
587,5.24957283046,5.25029940126,5.25101586394,26052,0.673682272
588,5.1244382211,5.12498078172,5.12574908357,26052,0.673682272
589,5.09320268455,5.09399964473,5.09463233186,26052,0.673682272
590,5.09254807414,5.09328743941,5.0939022327,26052,0.673682272
591,5.23348382212,5.23415014355,5.23468899023,26052,0.673682272
592,5.21479741844,5.21566774883,5.21630733165,26052,0.673682272
593,5.11985041395,5.12048098355,5.1211277351,26052,0.673682272
594,5.18279301453,5.1835079472,5.18418348553,26052,0.673682272
595,5.18069466346,5.181687368,5.18225640771,26052,0.673682272
596,5.2909155693,5.29161231975,5.2921953184,26052,0.673682272
597,5.10291093883,5.10359173362,5.10416436506,26052,0.673682272
598,5.13539532056,5.13615524048,5.13666905829,26052,0.673682272
599,5.06187487728,5.06256064498,5.06298703967,26052,0.673682272
600,5.17134464843,5.17190432898,5.17218706648,52106,0.673682272
601,5.23338198752,5.23372071102,5.23406632706,52106,0.673682272
602,5.1558291425,5.15614774884,5.15647669569,52106,0.673682272
603,5.17615859028,5.17654811661,5.17677237955,52106,0.673682272
604,5.21645989123,5.21681892323,5.2171686896,52106,0.673682272
605,2.0,3.0,4.0,52106,0.673682272
606,5.19200579661,5.19252183351,5.19285041873,52106,0.673682272
607,5.28373785989,5.28416672707,5.28439040402,52106,0.673682272
608,5.16673201794,5.16704591129,5.16737142071,52106,0.673682272
609,5.1781192669,5.1783721635,5.17866488945,52106,0.673682272
610,5.16265569726,5.16309687827,5.16343375913,52106,0.673682272
611,5.10671908922,5.10709633302,5.10749053022,52106,0.673682272
612,5.19632194286,5.19683320529,5.1970874174,52106,0.673682272
613,5.26899441611,5.26932858778,5.26969095824,52106,0.673682272
614,5.27189153411,5.27219169914,5.27251931333,52106,0.673682272
615,5.15808638894,5.15856095352,5.15889812415,52106,0.673682272
616,5.1169219381,5.11726410669,5.11761384509,52106,0.673682272
617,5.22335286959,5.22378425978,5.22410081209,52106,0.673682272
618,5.28946848465,5.28981287638,5.29023807171,52106,0.673682272
619,5.12172624343,5.12204006094,5.12231185662,52106,0.673682272
620,5.27134690278,5.27163514152,5.27187584326,52106,0.673682272
621,5.12422391791,5.12452228886,5.12487386347,52106,0.673682272
622,5.21134031335,5.21172175803,5.21199655728,52106,0.673682272
623,5.10895836018,5.10929428816,5.10958065134,52106,0.673682272
624,5.35376393013,5.35441514289,5.35469586072,52106,0.673682272
625,5.10173095507,5.10216241634,5.10245215266,52106,0.673682272
626,5.16538323627,5.16578220376,5.1661060831,52106,0.673682272
627,5.11800007709,5.11850596591,5.11876155829,52106,0.673682272
628,5.13727403905,5.13760161029,5.13791356825,52106,0.673682272
629,5.21328137489,5.21372599524,5.21407247637,52106,0.673682272
630,5.18803727923,5.18835634595,5.18874422109,52106,0.673682272
631,5.21813318757,5.21861913392,5.21897161077,52106,0.673682272
632,5.28520250842,5.28564923608,5.28601496284,52106,0.673682272
633,5.11254415996,5.11295450301,5.1132143698,52106,0.673682272
634,5.01742525206,5.01778205103,5.01802115712,52106,0.673682272
635,5.24172207119,5.24206808375,5.24227165534,52106,0.673682272
636,5.18639997247,5.18683601575,5.18717720784,52106,0.673682272
637,5.1601976377,5.16081192749,5.16117851237,52106,0.673682272
638,5.02641910075,5.02674715889,5.02696362967,52106,0.673682272
639,5.2171740871,5.21755144847,5.2178515052,52106,0.673682272
640,5.28865637052,5.28904616416,5.28937368225,52106,0.673682272
641,5.22067449509,5.22106580585,5.22133540542,52106,0.673682272
642,5.19760976415,5.19815859058,5.19839640718,52106,0.673682272
643,5.18631884999,5.18679237596,5.18716982262,52106,0.673682272
644,5.11308624153,5.11354623729,5.11387115176,52106,0.673682272
645,5.21705719095,5.21747454094,5.21784093289,52106,0.673682272
646,5.20573025397,5.2060498099,5.20641019599,52106,0.673682272
647,5.24211871125,5.24250591029,5.24285039734,52106,0.673682272
648,5.21564667743,5.2160929694,5.21636053534,52106,0.673682272
649,5.23039371946,5.23093492792,5.23115445169,52106,0.673682272
650,5.12258854917,5.12295199535,5.12332667293,52106,0.673682272
651,5.17257259853,5.17284513638,5.17312764113,52106,0.673682272
652,5.11986318411,5.12029436762,5.12059177191,52106,0.673682272
653,5.12304275198,5.12347240157,5.12375908415,52106,0.673682272
654,5.07249353469,5.0727844635,5.07307155831,52106,0.673682272
655,5.23414797222,5.23448098094,5.23487074829,52106,0.673682272
656,5.27952918486,5.27979590126,5.28030894344,52106,0.673682272
657,5.26176585797,5.26217722446,5.26245914962,52106,0.673682272
658,5.1945902489,5.19489425712,5.19531881848,52106,0.673682272
659,5.22538868876,5.2257746386,5.22603902526,52106,0.673682272
660,5.23282796144,5.23317176324,5.23345106559,52106,0.673682272
661,5.1583196098,5.15874801037,5.15907612121,52106,0.673682272
662,5.17502514566,5.17530705719,5.17567356752,52106,0.673682272
663,5.15699137277,5.15729376139,5.15768394078,52106,0.673682272
664,5.18528797465,5.18576504783,5.18603014302,52106,0.673682272
665,5.11416353055,5.11451469398,5.11479768195,52106,0.673682272
666,5.15108619251,5.15143368668,5.15173058951,52106,0.673682272
667,5.2060361743,5.20655966825,5.20695590822,52106,0.673682272
668,5.1790294977,5.1796065857,5.17995294261,52106,0.673682272
669,5.24085600897,5.24131692738,5.2417323516,52106,0.673682272
670,5.24611826446,5.24644312268,5.24672116787,52106,0.673682272
671,5.15135240105,5.1517251665,5.15206581497,52106,0.673682272
672,5.20433733064,5.20463767165,5.20504486023,52106,0.673682272
673,5.18461162092,5.1850549407,5.18537568897,52106,0.673682272
674,5.13918007754,5.13971626347,5.14010598446,52106,0.673682272
675,5.17857871191,5.17894922544,5.17918542996,52106,0.673682272
676,5.07186175349,5.072225198,5.07254152869,52106,0.673682272
677,5.12886532663,5.12914403025,5.12939891248,52106,0.673682272
678,5.22885466002,5.22934002767,5.22956614339,52106,0.673682272
679,5.16994011515,5.17033905872,5.17065350914,52106,0.673682272
680,5.09025824305,5.0905932032,5.09090039517,52106,0.673682272
681,5.14788591501,5.14827915485,5.14860238674,52106,0.673682272
682,5.07793672518,5.07837033725,5.07863703765,52106,0.673682272
683,5.22928144131,5.22952245713,5.22987758049,52106,0.673682272
684,5.21823553302,5.21858112078,5.21893327237,52106,0.673682272
685,5.18803051931,5.18836024743,5.18867573196,52106,0.673682272
686,5.05365169627,5.05396404039,5.05425743678,52106,0.673682272
687,5.11539093735,5.11579875069,5.11619811393,52106,0.673682272
688,5.20499340903,5.20544057637,5.20583186894,52106,0.673682272
689,5.16347673175,5.16397158711,5.16434614867,52106,0.673682272
690,5.19779755576,5.19825213657,5.19855764758,52106,0.673682272
691,5.15059346685,5.15100713585,5.15138260189,52106,0.673682272
692,5.17578797776,5.17621720043,5.17661759219,52106,0.673682272
693,5.24043166709,5.24093354182,5.2414459212,52106,0.673682272
694,5.22385469827,5.22424717108,5.2246214238,52106,0.673682272
695,5.3001390364,5.30058065926,5.30087314715,52106,0.673682272
696,5.20354780602,5.20395372582,5.20429146411,52106,0.673682272
697,5.12127973284,5.12225363751,5.12255333252,52106,0.673682272
698,5.13241619956,5.13255554712,5.13284848604,52106,0.673682272
699,5.22709912746,5.2274176671,5.22772333653,52106,0.673682272
