haloID,c_low,c_mid,c_high,n_particles,virial_r
439,3.02635844154,3.02733371967,3.02791283791,14970,0.733929574
440,3.03858299278,3.03934483221,3.03988491861,14970,0.733929574
441,3.15771114394,3.15857629689,3.15947718031,14970,0.733929574
442,3.16229287672,3.1630129344,3.16352096951,14970,0.733929574
443,3.09518556255,3.09569657689,3.09637685871,14970,0.733929574
444,3.16675164623,3.16758767134,3.16825472486,14970,0.733929574
445,3.23140812632,3.23203790796,3.23247876601,14970,0.733929574
446,3.08709516348,3.08796146929,3.08858428889,14970,0.733929574
447,3.32284926511,3.3238818347,3.32480334118,14970,0.733929574
448,3.10655127967,3.10724672677,3.1081065693,14970,0.733929574
449,3.20433849848,3.20539709847,3.2062593613,14970,0.733929574
450,3.23179071166,3.23256010149,3.23338260665,14970,0.733929574
451,3.10396798431,3.10471114946,3.10536724679,14970,0.733929574
452,3.18164530343,3.18205486764,3.18280916679,14970,0.733929574
453,3.13329504597,3.13420170368,3.13489350171,14970,0.733929574
454,3.22519115428,3.22626135049,3.2270882645,14970,0.733929574
455,3.16836877821,3.16936878843,3.17013509388,14970,0.733929574
456,3.21498964138,3.21576203961,3.21666097349,14970,0.733929574
457,3.33626020259,3.33702018963,3.33794026458,14970,0.733929574
458,3.12464484531,3.12558072257,3.12627332317,14970,0.733929574
459,3.12181347709,3.12280574954,3.12342774806,14970,0.733929574
460,3.17573241945,3.17637350283,3.17710511174,14970,0.733929574
461,3.02902662424,3.02973273085,3.03044300529,14970,0.733929574
462,3.11854769819,3.11940644111,3.12016097359,14970,0.733929574
463,3.15502790261,3.15580071156,3.15655657146,14970,0.733929574
464,3.08253174269,3.08342258255,3.08409918161,14970,0.733929574
465,3.34676644854,3.34738825189,3.3482523805,14970,0.733929574
466,3.15838817921,3.15920264995,3.15991522489,14970,0.733929574
467,3.24588758827,3.24676599566,3.24769015488,14970,0.733929574
468,3.25768238268,3.25873017044,3.2594956713,14970,0.733929574
469,3.21054458639,3.21146555588,3.21239546931,14970,0.733929574
470,3.11023364848,3.11111696509,3.11186078481,14970,0.733929574
471,3.07905491911,3.07973482706,3.08051971675,14970,0.733929574
472,3.23750666325,3.23848455344,3.23928880032,14970,0.733929574
473,3.14426102422,3.14495427025,3.14578342964,14970,0.733929574
474,3.12113807284,3.12190165203,3.12258133218,14970,0.733929574
475,3.22241180091,3.22331064468,3.22396989724,14970,0.733929574
476,3.36153064861,3.362295792,3.36308223057,14970,0.733929574
477,3.29096593749,3.29172471931,3.29244379866,14970,0.733929574
478,3.12612697862,3.12691116855,3.1275810415,14970,0.733929574
479,3.28622954863,3.28704186281,3.28779172719,14970,0.733929574
480,3.14306478298,3.14367364595,3.14445713842,14970,0.733929574
481,3.13220250563,3.1329134354,3.13356350399,14970,0.733929574
482,3.15217082055,3.15299048287,3.15374731495,14970,0.733929574
483,3.31506191219,3.31580521211,3.31694539026,14970,0.733929574
484,3.27375029701,3.27440400582,3.27528361712,14970,0.733929574
485,3.11528856329,3.11634299213,3.11678245084,14970,0.733929574
486,3.14909815117,3.15004487345,3.15083000982,14970,0.733929574
487,3.22728136623,3.22812203472,3.2290386627,14970,0.733929574
488,3.26052652843,3.26163466015,3.26242366801,14970,0.733929574
489,3.21218530629,3.21324715518,3.21409727802,14970,0.733929574
490,3.0026466186,3.00319514162,3.00379916721,14970,0.733929574
491,3.38078620952,3.38162863252,3.38223713235,14970,0.733929574
492,3.05312549644,3.05421679025,3.05494690522,14970,0.733929574
493,3.12131259331,3.12237573766,3.12319791859,14970,0.733929574
494,3.12998916682,3.13090975233,3.13160724783,14970,0.733929574
495,3.12832956485,3.1289210435,3.12980606975,14970,0.733929574
496,3.1297795652,3.13033870765,3.13086813504,14970,0.733929574
497,3.08634296275,3.08701141133,3.08804179413,14970,0.733929574
498,3.09655401779,3.09753916978,3.09834790614,14970,0.733929574
499,3.32275784498,3.32353145714,3.32452006003,14970,0.733929574
500,3.21693343798,3.21731905218,3.21772666085,33684,0.733929574
501,3.22243563159,3.22272359943,3.2230945137,33684,0.733929574
502,3.37453522258,3.37492690196,3.37535586828,33684,0.733929574
503,3.19993801786,3.20041789781,3.20077281527,33684,0.733929574
504,3.1900413819,3.19030608496,3.19066802338,33684,0.733929574
505,3.32130766371,3.32171373353,3.32208461321,33684,0.733929574
506,3.17055838189,3.17095676182,3.1712530987,33684,0.733929574
507,3.13087817367,3.13121715725,3.13150974096,33684,0.733929574
508,3.22894174557,3.22921589057,3.22954716208,33684,0.733929574
509,3.20661233964,3.20698920045,3.20738876881,33684,0.733929574
510,3.18363447293,3.1839929121,3.18444892453,33684,0.733929574
511,3.11898651501,3.11936999689,3.11965615853,33684,0.733929574
512,3.1166074141,3.11694419949,3.11720008112,33684,0.733929574
513,3.18543803013,3.18589662773,3.18629591365,33684,0.733929574
514,3.21098936257,3.21137868018,3.21166220659,33684,0.733929574
515,3.2248646027,3.22521910479,3.22560075256,33684,0.733929574
516,3.21694307702,3.2173638875,3.21771795358,33684,0.733929574
517,3.17541703504,3.17582888636,3.1762457143,33684,0.733929574
518,3.23674510574,3.23710454054,3.23740833337,33684,0.733929574
519,3.30124920618,3.30158138794,3.30196833265,33684,0.733929574
520,3.15757098073,3.15791689016,3.15825063842,33684,0.733929574
521,3.28936953616,3.28973588945,3.29003020064,33684,0.733929574
522,3.12842731907,3.12891103871,3.12917830682,33684,0.733929574
523,3.06369393367,3.06403583726,3.06423832196,33684,0.733929574
524,3.26332207123,3.26378103776,3.26415974272,33684,0.733929574
525,3.14598700031,3.14641876259,3.14674784493,33684,0.733929574
526,3.25907053335,3.25932757884,3.25969578993,33684,0.733929574
527,3.22244802646,3.22278889925,3.22314280019,33684,0.733929574
528,3.21136952875,3.21166954146,3.21205827953,33684,0.733929574
529,3.19496135309,3.19531427112,3.19581959387,33684,0.733929574
530,3.30553648337,3.30602096203,3.3062508686,33684,0.733929574
531,3.18544432319,3.18578104356,3.18613721489,33684,0.733929574
532,3.13495565909,3.13548563597,3.13572123,33684,0.733929574
533,3.18029459271,3.18063705218,3.18100449969,33684,0.733929574
534,3.19591098402,3.19597154844,3.1964876484,33684,0.733929574
535,3.16843573237,3.16878541245,3.16906459374,33684,0.733929574
536,3.24466591361,3.24505868985,3.24534818887,33684,0.733929574
537,3.21801937048,3.21839942725,3.21877897121,33684,0.733929574
538,3.25503721078,3.25547480567,3.2558313664,33684,0.733929574
539,3.22276944714,3.22311331916,3.22347664764,33684,0.733929574
540,3.20894793566,3.20932859994,3.20965439298,33684,0.733929574
541,3.19383188636,3.19422323602,3.1945909417,33684,0.733929574
542,3.09255090639,3.0928332952,3.09320210671,33684,0.733929574
543,3.21415496236,3.21447792513,3.21499103492,33684,0.733929574
544,3.26872584349,3.26909075668,3.26936934597,33684,0.733929574
545,3.23938571201,3.23969967894,3.24013000198,33684,0.733929574
546,3.20010010395,3.20044649408,3.20072827295,33684,0.733929574
547,3.1384945786,3.138772736,3.13913710786,33684,0.733929574
548,3.17008948326,3.17059757335,3.17096489033,33684,0.733929574
549,3.13004237922,3.13038228079,3.13068808168,33684,0.733929574
550,3.19395718163,3.19417361804,3.19444974614,33684,0.733929574
551,2.0,3.0,4.0,33684,0.733929574
552,3.1789534234,3.17924070166,3.179564226,33684,0.733929574
553,3.31245622407,3.31279208436,3.31316837761,33684,0.733929574
554,3.1708469343,3.17131162538,3.17161960561,33684,0.733929574
555,3.30085886048,3.30115900293,3.30159497471,33684,0.733929574
556,3.11292376673,3.11324273869,3.11362159185,33684,0.733929574
557,3.0581360355,3.05850414912,3.05881170674,33684,0.733929574
558,3.20731164543,3.2076516947,3.20801301013,33684,0.733929574
559,3.08881528392,3.08924180338,3.08977801898,33684,0.733929574
560,3.19261851174,3.19285614089,3.19326803246,33684,0.733929574
561,3.14513094609,3.14542629581,3.14580438468,33684,0.733929574
562,3.15170110962,3.15218547842,3.15259178669,33684,0.733929574
563,3.14971551766,3.14995304273,3.15032616312,33684,0.733929574
564,3.15159325015,3.15229135681,3.15263500678,33684,0.733929574
565,3.22748322376,3.22778344343,3.22814738442,33684,0.733929574
566,3.17075782353,3.17107509734,3.17147097389,33684,0.733929574
567,3.33384585242,3.33424170258,3.33455943935,33684,0.733929574
568,3.16098672331,3.16137166726,3.16180727329,33684,0.733929574
569,3.20259288125,3.20302490147,3.2033292949,33684,0.733929574
570,3.3727201323,3.37309074662,3.37343955118,33684,0.733929574
571,3.12093254398,3.12125298093,3.12159076914,33684,0.733929574
572,3.17969875834,3.18002994966,3.18039010519,33684,0.733929574
573,3.2891921139,3.28955107065,3.28989733197,33684,0.733929574
574,3.23800704645,3.23839732829,3.23868096009,33684,0.733929574
575,3.16452660719,3.16490477005,3.16535608117,33684,0.733929574
576,3.11771185814,3.11810190232,3.11843008076,33684,0.733929574
577,3.12601597479,3.12629629015,3.12657657765,33684,0.733929574
578,3.32699322629,3.32747050399,3.32782878681,33684,0.733929574
579,3.24269328841,3.24295804581,3.2433668327,33684,0.733929574
580,3.23415033838,3.2344467041,3.23471931647,33684,0.733929574
581,3.26776985621,3.26818461061,3.26846873379,33684,0.733929574
582,3.153218602,3.15354976244,3.15385472637,33684,0.733929574
583,3.10411920825,3.10452364686,3.10490336814,33684,0.733929574
584,3.16477977744,3.16502252374,3.16541411285,33684,0.733929574
585,3.24639866464,3.24678826665,3.24717728854,33684,0.733929574
586,3.14016127616,3.14049731533,3.14081682981,33684,0.733929574
587,3.15836005636,3.15870964281,3.15906611879,33684,0.733929574
588,3.18759523835,3.18789554536,3.18820395177,33684,0.733929574
589,3.22503876987,3.22544853592,3.22584428493,33684,0.733929574
590,3.22746020606,3.22770269402,3.22801634943,33684,0.733929574
591,3.25620642771,3.25653974257,3.2569786478,33684,0.733929574
592,3.2173917937,3.21769496137,3.21798587431,33684,0.733929574
593,3.18972360285,3.19006088255,3.19039258508,33684,0.733929574
594,3.2968559638,3.29724821687,3.29756843322,33684,0.733929574
595,3.24832327458,3.2487751655,3.24907312452,33684,0.733929574
596,3.23538469959,3.23570139524,3.23610536902,33684,0.733929574
597,3.23943669444,3.2398842094,3.24006474152,33684,0.733929574
598,3.25233456258,3.25275694457,3.25312570493,33684,0.733929574
599,3.16227060833,3.16253716279,3.16293330655,33684,0.733929574
600,3.18743954715,3.18757942702,3.18780187843,67369,0.733929574
601,3.16600595808,3.1662390841,3.16643467226,67369,0.733929574
602,3.24214801145,3.24232341391,3.24255724878,67369,0.733929574
603,3.19093974825,3.19110654812,3.19125048588,67369,0.733929574
604,3.12726321868,3.12741261367,3.12755870764,67369,0.733929574
605,3.11004202662,3.11021955903,3.11036062658,67369,0.733929574
606,3.22694695515,3.2271123886,3.22729418837,67369,0.733929574
607,3.11007719768,3.11036824445,3.11053991718,67369,0.733929574
608,3.19065408146,3.19093379117,3.19109068517,67369,0.733929574
609,3.26026996747,3.26046634339,3.26053814284,67369,0.733929574
610,3.1341149861,3.1342929825,3.1344836413,67369,0.733929574
611,3.18794556854,3.18825882492,3.18841844264,67369,0.733929574
612,3.23088573007,3.23110006695,3.23126962616,67369,0.733929574
613,3.19450324433,3.19470516128,3.19488226625,67369,0.733929574
614,3.21327254311,3.21352354164,3.21371345183,67369,0.733929574
615,3.175003732,3.17515766074,3.17532341768,67369,0.733929574
616,3.11991675212,3.1200751033,3.12025669191,67369,0.733929574
617,3.16657709119,3.16676892088,3.16689496399,67369,0.733929574
618,3.18205411482,3.18221406711,3.18240929874,67369,0.733929574
619,3.10776113714,3.10796197597,3.1081084364,67369,0.733929574
620,3.24861715635,3.24875781905,3.24892145777,67369,0.733929574
621,3.26454386196,3.26475504269,3.2649039646,67369,0.733929574
622,3.26922109067,3.2694016913,3.2695680756,67369,0.733929574
623,3.19603810412,3.19625911324,3.19648475665,67369,0.733929574
624,3.17708578067,3.17740649083,3.17756977003,67369,0.733929574
625,3.16937471703,3.16964797762,3.16981497268,67369,0.733929574
626,3.18159966817,3.18180364303,3.18197372942,67369,0.733929574
627,3.20939018832,3.20958296403,3.20967814719,67369,0.733929574
628,3.20414178442,3.20429461977,3.20448374949,67369,0.733929574
629,3.30826836788,3.30851419032,3.30868579992,67369,0.733929574
630,3.22063660525,3.22082622291,3.22099904788,67369,0.733929574
631,3.1827270869,3.18291665648,3.18307432988,67369,0.733929574
632,3.22268388781,3.22283600357,3.22297892687,67369,0.733929574
633,3.27504026753,3.27527179236,3.27548556318,67369,0.733929574
634,3.21713336474,3.21727620434,3.21751778593,67369,0.733929574
635,3.20041170261,3.20056896265,3.2008005227,67369,0.733929574
636,3.10934756455,3.1095476411,3.10972135075,67369,0.733929574
637,3.24062122595,3.24084682924,3.2410312734,67369,0.733929574
638,3.14771875567,3.1478765087,3.14801574266,67369,0.733929574
639,3.17556437332,3.17569019959,3.17582411253,67369,0.733929574
640,3.16357792899,3.16373727895,3.16389616173,67369,0.733929574
641,3.14768782036,3.14790334538,3.14807952133,67369,0.733929574
642,3.26610496036,3.26628022461,3.26642515798,67369,0.733929574
643,3.20280142431,3.2029987089,3.20313979561,67369,0.733929574
644,3.21182888388,3.21199611199,3.21217931099,67369,0.733929574
645,3.11936108617,3.1195860688,3.11969006182,67369,0.733929574
646,3.16956967094,3.16975247908,3.16991586427,67369,0.733929574
647,3.19300267137,3.19315738838,3.19333211614,67369,0.733929574
648,3.30896758812,3.3091336317,3.30926348623,67369,0.733929574
649,3.21293230706,3.2131627298,3.21332063237,67369,0.733929574
650,3.25246089237,3.25270101156,3.25285385125,67369,0.733929574
651,3.20865444562,3.20883584377,3.20900800039,67369,0.733929574
652,3.19894388133,3.19972891219,3.19986395771,67369,0.733929574
653,3.17638831837,3.17651804236,3.17671580959,67369,0.733929574
654,3.22386372958,3.22398539693,3.22420442047,67369,0.733929574
655,3.18848613471,3.18861671391,3.18878318973,67369,0.733929574
656,3.17671328936,3.17694233143,3.17710725817,67369,0.733929574
657,3.18915445462,3.18930521345,3.18946800191,67369,0.733929574
658,3.17545176573,3.17557560957,3.17574368515,67369,0.733929574
659,3.25603286834,3.25612116065,3.2563287293,67369,0.733929574
660,3.26744379129,3.26762436475,3.26780835339,67369,0.733929574
661,3.18425159311,3.1844369264,3.18463802104,67369,0.733929574
662,3.19508042804,3.19526774707,3.19548437349,67369,0.733929574
663,3.16941437871,3.16964214636,3.169790089,67369,0.733929574
664,3.10222056171,3.10237130654,3.10253589376,67369,0.733929574
665,3.13031040659,3.13049031441,3.1307047132,67369,0.733929574
666,3.2598690243,3.26002807044,3.26023866253,67369,0.733929574
667,3.17704596988,3.17721720583,3.1773764528,67369,0.733929574
668,2.0,3.0,4.0,67369,0.733929574
669,3.22359995496,3.22380521764,3.22396525003,67369,0.733929574
670,3.23523248538,3.23542794987,3.23556345243,67369,0.733929574
671,3.21205217378,3.21225585009,3.2124124796,67369,0.733929574
672,3.16111640116,3.16126787523,3.16145409043,67369,0.733929574
673,3.21828341023,3.21850599542,3.21866035059,67369,0.733929574
674,3.20647683605,3.20666649662,3.20687309452,67369,0.733929574
675,3.14187417403,3.1420954033,3.14220657893,67369,0.733929574
676,3.22566529829,3.22581849585,3.22597190299,67369,0.733929574
677,3.19235798699,3.19254542903,3.19270437721,67369,0.733929574
678,3.2009996805,3.20120054772,3.20137432051,67369,0.733929574
679,3.19091787592,3.19111936292,3.19124872772,67369,0.733929574
680,3.17410857755,3.17430114203,3.17451342042,67369,0.733929574
681,3.13983493822,3.13997051902,3.14018844086,67369,0.733929574
682,3.17852494216,3.17872139639,3.17885813829,67369,0.733929574
683,3.27048482297,3.27074836445,3.27095841605,67369,0.733929574
684,3.20507247548,3.20519294412,3.20539402789,67369,0.733929574
685,3.24765677087,3.24787753587,3.24798788343,67369,0.733929574
686,3.28048321296,3.28062521432,3.28075934832,67369,0.733929574
687,3.23939132115,3.23951412493,3.23968967357,67369,0.733929574
688,3.18884845325,3.18907091439,3.18926324754,67369,0.733929574
689,3.1802802369,3.18043006867,3.18054678545,67369,0.733929574
690,3.2386883629,3.23889449096,3.23908525774,67369,0.733929574
691,3.18920493821,3.1893469036,3.18951569176,67369,0.733929574
692,3.14725429737,3.14742703563,3.14764259832,67369,0.733929574
693,3.13189565597,3.13206740772,3.13219623924,67369,0.733929574
694,3.14870426789,3.14886069949,3.14908359461,67369,0.733929574
695,3.14461365431,3.14483036437,3.14499354291,67369,0.733929574
696,3.16379611577,3.16398917947,3.16416202989,67369,0.733929574
697,3.18615615695,3.18631401219,3.18647705327,67369,0.733929574
698,3.18625116212,3.18639541781,3.18652762768,67369,0.733929574
699,3.22048846532,3.22060976438,3.22073170121,67369,0.733929574
