haloID,c_low,c_mid,c_high,n_particles,virial_r
443,5.67832243151,5.79681250538,5.87177394184,7213,0.575412631
444,5.50472769718,5.58937703685,5.68681510331,7213,0.575412631
445,5.68122386075,5.74551963099,5.80338476207,7213,0.575412631
446,5.67647358609,5.76396193176,5.85194540154,7212,0.575412631
447,5.62014222708,5.69052185966,5.78590753943,7213,0.575412631
448,5.70095857224,5.76888928906,5.86678693219,7213,0.575412631
449,5.76397188801,5.85059784399,5.94051662405,7213,0.575412631
450,5.66420216953,5.7494332167,5.82324342211,7213,0.575412631
451,5.73138461592,5.8356542622,5.92799281219,7213,0.575412631
452,5.83300943467,5.91792994494,5.98061561491,7213,0.575412631
453,5.61145989968,5.69967585169,5.77832435353,7213,0.575412631
454,6.02207300588,6.12375678255,6.22181303405,7213,0.575412631
455,5.531748878,5.62252217066,5.69429437722,7213,0.575412631
456,2.0,3.0,4.0,7213,0.575412631
457,5.89499501624,5.97929083837,6.0404107543,7213,0.575412631
458,5.95059893716,6.07988050826,6.17746502584,7213,0.575412631
459,5.43753158838,5.53179606762,5.59531368141,7213,0.575412631
460,5.74693581605,5.86142730243,5.97849530836,7213,0.575412631
461,5.6995752004,5.81457287361,5.91547537906,7213,0.575412631
462,5.63899866788,5.69860716589,5.78104349823,7213,0.575412631
463,5.28134881452,5.36406002495,5.4436637923,7213,0.575412631
464,5.88200572238,5.96690462363,6.03798647574,7213,0.575412631
465,5.70872235697,5.78473520916,5.87698374418,7213,0.575412631
466,5.86296738819,5.94849636978,6.03603647535,7213,0.575412631
467,5.4194011247,5.52830385637,5.60245991042,7213,0.575412631
468,5.80456583302,5.88203782431,5.9760402982,7213,0.575412631
469,5.88248003976,5.94903910612,6.01817689422,7213,0.575412631
470,5.87508095678,5.98828222425,6.08207911476,7213,0.575412631
471,5.72514576279,5.83374401916,5.98020089616,7213,0.575412631
472,5.74589026089,5.83398360032,5.91493227177,7213,0.575412631
473,5.61597301629,5.69937503957,5.79396562761,7213,0.575412631
474,5.85980438019,5.92342818611,6.0180840561,7213,0.575412631
475,5.84869385249,5.92199631933,6.00231143129,7212,0.575412631
476,6.20187218824,6.29847911824,6.3774145121,7213,0.575412631
477,5.48056096326,5.63161882324,5.73363879996,7212,0.575412631
478,5.71011621238,5.81629975207,5.9298726684,7213,0.575412631
479,5.59228759641,5.69397091256,5.76550669915,7213,0.575412631
480,6.0353200578,6.11968311254,6.19549825087,7213,0.575412631
481,5.78689089629,5.88503067673,5.98313282892,7213,0.575412631
482,6.14019824343,6.22496338536,6.28531723862,7213,0.575412631
483,5.57581197558,5.68869620928,5.80642774475,7213,0.575412631
484,6.00262700132,6.10486242405,6.22163403999,7213,0.575412631
485,6.30335126126,6.41086865123,6.51774254656,7213,0.575412631
486,2.0,3.0,4.0,7213,0.575412631
487,6.16901139893,6.2600842195,6.34886389522,7213,0.575412631
488,5.9543635494,6.13064667921,6.29962613656,7213,0.575412631
489,5.75899898623,5.83068235893,5.90493595007,7213,0.575412631
490,5.64504846166,5.75754792739,5.86997750945,7213,0.575412631
491,5.99762001722,6.08797659558,6.21535494477,7213,0.575412631
492,5.65427562069,5.79056638101,5.88968911499,7213,0.575412631
493,5.67471783163,5.74372002776,5.80940853057,7213,0.575412631
494,5.57718873618,5.623066407,5.72280602015,7213,0.575412631
495,5.79067031726,5.88745186997,5.9890946774,7213,0.575412631
496,5.84175681282,5.94005907725,6.01678104187,7213,0.575412631
497,5.5569640115,5.63416999618,5.69952815194,7213,0.575412631
498,5.45861989608,5.57953383267,5.66126039586,7213,0.575412631
499,5.73145407265,5.81408226669,5.88418613981,7213,0.575412631
500,5.82351806834,5.89882538987,5.97134768064,16233,0.575412631
501,5.59375206738,5.65019791322,5.71163882073,16233,0.575412631
502,5.85116826538,5.93502451339,5.9885318102,16233,0.575412631
503,5.95380670133,6.08437749917,6.16866746053,16233,0.575412631
504,5.48821218793,5.54345226067,5.59693346578,16233,0.575412631
505,5.88350563313,5.96833099422,6.04255891495,16233,0.575412631
506,5.63479261002,5.73772669369,5.8261611401,16233,0.575412631
507,5.92733090378,6.02041570372,6.10431398216,16233,0.575412631
508,5.97198930186,6.0753158248,6.16489057967,16233,0.575412631
509,5.68633814259,5.75143318092,5.82026307411,16233,0.575412631
510,5.97472347816,6.02985142212,6.0960462202,16232,0.575412631
511,5.64292935504,5.71319265204,5.78663450761,16233,0.575412631
512,5.74456221393,5.80436527276,5.86662118464,16233,0.575412631
513,5.60051180774,5.66132470047,5.73931933088,16233,0.575412631
514,2.0,3.0,4.0,16233,0.575412631
515,5.774700852,5.84141091594,5.92588792358,16233,0.575412631
516,5.66855332459,5.73071719671,5.79898162468,16233,0.575412631
517,5.76712582191,5.84448088755,5.91126708433,16233,0.575412631
518,5.89823332517,5.96687939382,6.04228480341,16233,0.575412631
519,5.95577005382,6.02953856851,6.12253922487,16232,0.575412631
520,5.91994938917,6.00317270217,6.08647886445,16233,0.575412631
521,5.73398114382,5.81642524585,5.88157393457,16233,0.575412631
522,5.67510764651,5.75124411881,5.82794869469,16233,0.575412631
523,5.38122120605,5.44923437354,5.50870760824,16233,0.575412631
524,5.61497998364,5.70893132997,5.7875548645,16233,0.575412631
525,5.4704596328,5.52044645671,5.57793552858,16233,0.575412631
526,5.76721207133,5.84405077273,5.93279142577,16233,0.575412631
527,5.81175579029,5.91916502242,6.02217614924,16233,0.575412631
528,6.04901160318,6.11562986147,6.17373329009,16233,0.575412631
529,5.60705315397,5.69291139947,5.7639900296,16232,0.575412631
530,5.75906578347,5.88213461862,5.98346424869,16233,0.575412631
531,5.56248596305,5.64882610488,5.70968458111,16233,0.575412631
532,5.84712527592,5.9244191221,6.01033294955,16233,0.575412631
533,5.49642852823,5.57579560207,5.67988920747,16233,0.575412631
534,5.66830059586,5.73022791349,5.79642435772,16233,0.575412631
535,5.94759970887,6.05923521498,6.15016526959,16233,0.575412631
536,2.0,3.0,4.0,16233,0.575412631
537,5.69152702653,5.76531845376,5.82096673381,16233,0.575412631
538,5.62791676551,5.70083795282,5.77962623207,16233,0.575412631
539,5.7961003211,5.85864034105,5.92028222288,16233,0.575412631
540,5.8646886504,5.93328551488,5.99238804425,16233,0.575412631
541,2.0,3.0,4.0,16233,0.575412631
542,5.8851877611,5.97335090393,6.02788395086,16233,0.575412631
543,5.81898302266,5.88671400531,5.9583264018,16233,0.575412631
544,2.0,3.0,4.0,16233,0.575412631
545,5.81345418176,5.88935472817,5.960043074,16233,0.575412631
546,5.88777298909,5.96175590108,6.02722027683,16233,0.575412631
547,5.75996093292,5.94903949989,6.10164956626,16233,0.575412631
548,5.61264601989,5.67378489274,5.73838606075,16233,0.575412631
549,5.87844095659,5.95448137825,6.00250451661,16233,0.575412631
550,5.9000630315,5.95534097377,6.01357481717,16233,0.575412631
551,5.8521142398,5.90754345701,5.98283931054,16233,0.575412631
552,5.88763202454,5.98265883984,6.10221134309,16233,0.575412631
553,5.9867226097,6.05426680537,6.11628668849,16233,0.575412631
554,5.73290277091,5.8005600085,5.85457408738,16233,0.575412631
555,5.77412491219,5.84262374576,5.91715836207,16233,0.575412631
556,5.83030760561,5.8856109514,5.94332767383,16233,0.575412631
557,5.96273356035,6.05340646671,6.1412021356,16233,0.575412631
558,5.90932691909,5.98862332857,6.10988521172,16233,0.575412631
559,5.77060379081,5.90206667924,5.94784430093,16233,0.575412631
560,5.84652092676,5.93468992825,6.01419193434,16233,0.575412631
561,6.0140166142,6.08076101649,6.13266891739,16233,0.575412631
562,5.77833287418,5.90010790066,6.01520959422,16233,0.575412631
563,5.75811805635,5.83711484632,5.90527757108,16233,0.575412631
564,5.7454855535,5.82354167217,5.90183916815,16233,0.575412631
565,5.57357963006,5.63729544165,5.70623388041,16233,0.575412631
566,5.78143764389,5.84619659383,5.90238124363,16233,0.575412631
567,5.78677975025,5.87849598856,5.94750484602,16233,0.575412631
568,5.79291584465,5.85962323928,5.96694741871,16233,0.575412631
569,5.80244648001,5.8787938856,5.94214093995,16233,0.575412631
570,2.0,3.0,4.0,16233,0.575412631
571,5.52811328279,5.604325512,5.68562208192,16233,0.575412631
572,5.79424070455,5.87438971963,5.94279108828,16232,0.575412631
573,5.74501479421,5.85113498403,5.92408801008,16233,0.575412631
574,5.66855118919,5.75234033331,5.81614934897,16233,0.575412631
575,2.0,3.0,4.0,16233,0.575412631
576,5.9099050236,6.00756656515,6.08781082477,16233,0.575412631
577,5.63286962384,5.7530149658,5.8154136052,16233,0.575412631
578,5.56565081141,5.65410233189,5.73022823878,16233,0.575412631
579,5.86149461364,5.97021516951,6.02388271072,16233,0.575412631
580,2.0,3.0,4.0,16233,0.575412631
581,5.87427810161,5.97042543951,6.09459350125,16233,0.575412631
582,5.89355232361,5.99794694021,6.08421047108,16233,0.575412631
583,5.75543178498,5.82242529921,5.9372845571,16233,0.575412631
584,2.0,3.0,4.0,16233,0.575412631
585,6.02300609317,6.13674721343,6.22972317989,16233,0.575412631
586,5.81629058591,5.90077403829,5.984492046,16233,0.575412631
587,5.96972646646,6.04213989427,6.11562872651,16233,0.575412631
588,5.82240802772,5.88765068966,5.95692501298,16232,0.575412631
589,5.51488182411,5.59582237063,5.66868351026,16233,0.575412631
590,2.0,3.0,4.0,16233,0.575412631
591,2.0,3.0,4.0,16233,0.575412631
592,5.74020912344,5.84171146867,5.92569466613,16233,0.575412631
593,5.77926976293,5.84936642792,5.9002117585,16233,0.575412631
594,2.0,3.0,4.0,16232,0.575412631
595,5.70288966625,5.76148290821,5.83523455108,16233,0.575412631
596,5.88099819702,5.99217786242,6.07562679844,16233,0.575412631
597,5.59429408336,5.64889263544,5.70650891396,16233,0.575412631
598,5.61097539249,5.69450689947,5.78847380697,16233,0.575412631
599,2.0,3.0,4.0,16233,0.575412631
600,2.0,3.0,4.0,32468,0.575412631
601,5.88791714513,5.94057702242,5.98625927955,32468,0.575412631
602,2.0,3.0,4.0,32468,0.575412631
603,5.72597641547,5.77221828434,5.81277670706,32468,0.575412631
604,5.872611729,5.91713331025,5.96580648089,32468,0.575412631
605,5.73678115324,5.7946942154,5.86718695647,32467,0.575412631
606,5.84713399484,5.9096249396,5.97504444982,32467,0.575412631
607,5.6673491611,5.73540807352,5.80587462557,32468,0.575412631
608,2.0,3.0,4.0,32468,0.575412631
609,5.73992036009,5.80730908674,5.8656830641,32468,0.575412631
610,5.7712500462,5.83899626057,5.9190334695,32468,0.575412631
611,5.9054254809,5.99968174892,6.06613065255,32468,0.575412631
612,5.86635117508,5.92534452181,5.99677722718,32468,0.575412631
613,5.76146814647,5.83337470621,5.90762049288,32468,0.575412631
614,5.7483220227,5.83324620075,5.94652798609,32468,0.575412631
615,2.0,3.0,4.0,32468,0.575412631
616,5.86771011447,5.93569463849,5.98836131987,32468,0.575412631
617,2.0,3.0,4.0,32468,0.575412631
618,5.7848853126,5.86814710228,5.92788709163,32468,0.575412631
619,5.69530438853,5.76795072099,5.84550037269,32467,0.575412631
620,5.93540920806,5.99797347228,6.05216026697,32468,0.575412631
621,5.81145166646,5.87158864756,5.92337632409,32467,0.575412631
622,5.87452308432,5.95572245375,6.02470887311,32468,0.575412631
623,2.0,3.0,4.0,32468,0.575412631
624,5.63932054399,5.71675240804,5.7686522178,32468,0.575412631
625,5.88961077577,5.9685129217,6.02868294063,32468,0.575412631
626,2.0,3.0,4.0,32468,0.575412631
627,5.77382074487,5.85543002637,5.9524713039,32467,0.575412631
628,2.0,3.0,4.0,32468,0.575412631
629,5.865835307,5.91326595136,5.98041325499,32468,0.575412631
630,2.0,3.0,4.0,32468,0.575412631
631,2.0,3.0,4.0,32468,0.575412631
632,2.0,3.0,4.0,32468,0.575412631
633,5.81040505553,5.8659318163,5.9068871307,32468,0.575412631
634,5.91119056739,5.96257188081,6.00949744313,32467,0.575412631
635,5.78128420794,5.83876806043,5.88991101194,32468,0.575412631
636,5.73943810082,5.832896344,5.90006850823,32468,0.575412631
637,2.0,3.0,4.0,32468,0.575412631
638,2.0,3.0,4.0,32468,0.575412631
639,2.0,3.0,4.0,32468,0.575412631
640,5.85442557333,5.91904984232,5.99134484666,32467,0.575412631
641,5.83967895235,5.90114456478,5.95219702933,32468,0.575412631
642,2.0,3.0,4.0,32468,0.575412631
643,5.81413606214,5.8833457846,5.93460238961,32468,0.575412631
644,5.81844187008,5.86702157417,5.91915347161,32468,0.575412631
645,5.70739792673,5.76687320325,5.84301388947,32468,0.575412631
646,5.68891255498,5.76764620295,5.80924035029,32468,0.575412631
647,5.96703584929,6.03769469002,6.09396588837,32468,0.575412631
648,2.0,3.0,4.0,32468,0.575412631
649,2.0,3.0,4.0,32467,0.575412631
650,5.82816447842,5.88910951934,5.94892214366,32468,0.575412631
651,5.81469756999,5.87155797879,5.92678849023,32468,0.575412631
652,2.0,3.0,4.0,32467,0.575412631
653,5.75045346668,5.85110638126,5.98042677329,32468,0.575412631
654,2.0,3.0,4.0,32468,0.575412631
655,5.74199588702,5.80911617992,5.86357072414,32467,0.575412631
656,2.0,3.0,4.0,32468,0.575412631
657,2.0,3.0,4.0,32468,0.575412631
658,2.0,3.0,4.0,32468,0.575412631
659,2.0,3.0,4.0,32468,0.575412631
660,2.0,3.0,4.0,32468,0.575412631
661,5.84206769378,5.88818577928,5.94937181145,32468,0.575412631
662,5.92967686305,5.98411631598,6.05381527466,32468,0.575412631
663,2.0,3.0,4.0,32468,0.575412631
664,2.0,3.0,4.0,32468,0.575412631
665,2.0,3.0,4.0,32468,0.575412631
666,5.83377843196,5.9159008986,5.97902712051,32468,0.575412631
667,2.0,3.0,4.0,32468,0.575412631
668,5.59269877747,5.64314650722,5.6908509373,32468,0.575412631
669,2.0,3.0,4.0,32468,0.575412631
670,2.0,3.0,4.0,32468,0.575412631
671,5.78924891153,5.85250054527,5.90004185164,32468,0.575412631
672,5.75113392453,5.82831265402,5.89049676606,32468,0.575412631
673,5.67224621537,5.74283837617,5.79384222448,32468,0.575412631
674,2.0,3.0,4.0,32468,0.575412631
675,2.0,3.0,4.0,32468,0.575412631
676,2.0,3.0,4.0,32468,0.575412631
677,2.0,3.0,4.0,32468,0.575412631
678,5.77219519971,5.86033053853,5.92273313431,32468,0.575412631
679,5.84569216377,5.898662148,5.93893298111,32468,0.575412631
680,5.60259359259,5.66672095135,5.73284078427,32468,0.575412631
681,5.88967813648,5.93939992433,5.98256679381,32468,0.575412631
682,2.0,3.0,4.0,32468,0.575412631
683,2.0,3.0,4.0,32468,0.575412631
684,2.0,3.0,4.0,32468,0.575412631
685,5.93987830317,6.00587302851,6.06027684891,32468,0.575412631
686,5.90781499745,5.96460868357,6.01608555001,32468,0.575412631
687,5.69720852236,5.74981238842,5.79737489443,32468,0.575412631
688,2.0,3.0,4.0,32468,0.575412631
689,5.80545217689,5.87952362049,5.98314796803,32468,0.575412631
690,2.0,3.0,4.0,32468,0.575412631
691,2.0,3.0,4.0,32467,0.575412631
692,5.80558405053,5.88228389845,5.9454499051,32468,0.575412631
693,2.0,3.0,4.0,32468,0.575412631
694,5.82401639325,5.87931359364,5.92228085677,32468,0.575412631
695,2.0,3.0,4.0,32468,0.575412631
696,5.85796883159,5.93301005807,5.99829776024,32468,0.575412631
697,5.82380522635,5.88142042385,5.9702950693,32468,0.575412631
698,5.7401915433,5.81373435324,5.88466447321,32468,0.575412631
699,5.66502229811,5.74840660137,5.81925212166,32468,0.575412631
