haloID,c_low,c_mid,c_high,n_particles,virial_r
442,5.12275872084,5.12536761249,5.12745948281,7283,0.577222586
443,5.12788052588,5.1303481666,5.13222878191,7283,0.577222586
444,5.26980710044,5.2721222375,5.27513337276,7283,0.577222586
445,5.51491146462,5.51814305306,5.5200060804,7283,0.577222586
446,5.1168152152,5.11940806236,5.12155866762,7283,0.577222586
447,4.90493388752,4.9080103909,4.90960602533,7283,0.577222586
448,5.0551592266,5.05650190626,5.05865162478,7283,0.577222586
449,4.92899657058,4.9323315372,4.93473637647,7283,0.577222586
450,5.26292257516,5.26474333337,5.26731316483,7283,0.577222586
451,5.03256100036,5.03475415774,5.03696038455,7283,0.577222586
452,5.17788704601,5.18026939047,5.18252550654,7283,0.577222586
453,5.05309475049,5.05577332091,5.05740470119,7283,0.577222586
454,4.83904196027,4.84241973617,4.84469405332,7283,0.577222586
455,4.88433349064,4.886333144,4.8887174856,7283,0.577222586
456,5.23873596275,5.24073894532,5.24327988922,7283,0.577222586
457,4.82906737227,4.83119202816,4.83321098846,7283,0.577222586
458,5.16505459939,5.16737863323,5.16924133014,7283,0.577222586
459,5.11810425092,5.12137253379,5.12348748233,7283,0.577222586
460,5.12590448279,5.1276693786,5.1294074837,7283,0.577222586
461,5.17662633895,5.17866782931,5.18102381722,7283,0.577222586
462,4.92218195886,4.92448544765,4.9265132796,7283,0.577222586
463,5.35978917798,5.36270073126,5.36459649448,7283,0.577222586
464,5.13633539249,5.13869242709,5.14078405304,7283,0.577222586
465,5.27019841635,5.27265633725,5.27515866461,7283,0.577222586
466,5.18150061786,5.18381292893,5.18657145485,7283,0.577222586
467,4.95717122852,4.95959551457,4.96261209018,7283,0.577222586
468,5.00440888431,5.00679072929,5.00848429487,7283,0.577222586
469,5.00338219949,5.0057819123,5.00814956883,7283,0.577222586
470,5.1700040534,5.17259519812,5.17499844451,7283,0.577222586
471,4.95254968078,4.9544855771,4.95668856719,7283,0.577222586
472,5.08792744776,5.09078467319,5.09253962266,7283,0.577222586
473,5.3557443808,5.35781290723,5.36027452789,7283,0.577222586
474,5.28265885074,5.28510569077,5.2871510355,7283,0.577222586
475,5.32964182795,5.33238022832,5.33520983308,7283,0.577222586
476,4.90967536459,4.9121696094,4.91426201002,7283,0.577222586
477,4.92885039573,4.9309202831,4.93361872071,7283,0.577222586
478,5.27051299291,5.27286255873,5.27487643389,7283,0.577222586
479,5.09196073617,5.09438055421,5.09634424949,7283,0.577222586
480,5.34817901762,5.35093728063,5.35301230646,7283,0.577222586
481,5.30593565186,5.30817224115,5.31121354433,7283,0.577222586
482,5.01486196952,5.01787352722,5.02074726157,7283,0.577222586
483,5.25682468652,5.25957219219,5.26250042175,7283,0.577222586
484,5.20661981342,5.20897174667,5.21161418794,7283,0.577222586
485,5.00804432212,5.01055413331,5.013144334,7283,0.577222586
486,5.2798627254,5.28208735813,5.28461699149,7283,0.577222586
487,5.19547195576,5.19870116346,5.20099755269,7283,0.577222586
488,5.16900162551,5.17188696265,5.17426414526,7283,0.577222586
489,5.40033809591,5.40388225458,5.40559072584,7283,0.577222586
490,5.10422159902,5.10579493358,5.10812069585,7283,0.577222586
491,5.20674359576,5.2091611832,5.21151216626,7283,0.577222586
492,5.10676146773,5.10869415754,5.11054944849,7283,0.577222586
493,4.96830319995,4.97089628074,4.97241400924,7283,0.577222586
494,5.11375309932,5.11578679864,5.11785092118,7283,0.577222586
495,5.13201317139,5.13431424674,5.13637873554,7283,0.577222586
496,5.14597432191,5.1482958613,5.15057298412,7283,0.577222586
497,5.10820848482,5.11026929813,5.11233917857,7283,0.577222586
498,4.85059483972,4.85308790118,4.85469668168,7283,0.577222586
499,4.89316380278,4.89554823449,4.89793018254,7283,0.577222586
500,5.20118028254,5.2018753799,5.20264519177,16390,0.577222586
501,5.11166690844,5.11312258038,5.11402232811,16390,0.577222586
502,5.05432847544,5.05542205833,5.05632481152,16390,0.577222586
503,5.16101275047,5.16264714758,5.1632490247,16390,0.577222586
504,5.13604238094,5.13711215713,5.13776027416,16390,0.577222586
505,5.13664324293,5.13767725645,5.13852244928,16390,0.577222586
506,5.01775336135,5.01920831285,5.02021039191,16390,0.577222586
507,5.21526423245,5.21653434551,5.21776281805,16390,0.577222586
508,5.22332041789,5.22444786475,5.22550756915,16390,0.577222586
509,5.34830967084,5.34980882106,5.35093066458,16390,0.577222586
510,5.00985353499,5.01110689544,5.0122746425,16390,0.577222586
511,5.10841808771,5.10929915584,5.11036275932,16390,0.577222586
512,5.09022015738,5.09163479279,5.09265019206,16390,0.577222586
513,5.28478470126,5.285784821,5.28654637693,16390,0.577222586
514,4.99498508353,4.99611222783,4.99703432249,16390,0.577222586
515,5.07179306141,5.07299680919,5.07395085129,16390,0.577222586
516,5.26465039148,5.26560086351,5.26674002406,16390,0.577222586
517,5.18717701748,5.18860517627,5.18963672715,16390,0.577222586
518,5.33029807621,5.33146770178,5.33250726744,16390,0.577222586
519,5.09291679848,5.09390927294,5.09491201056,16390,0.577222586
520,5.56248705263,5.56431664141,5.56548189069,16390,0.577222586
521,5.02467917201,5.02595503698,5.02698092007,16390,0.577222586
522,5.09184057058,5.09298931047,5.09342896333,16390,0.577222586
523,5.09165723295,5.0930670674,5.09381244811,16390,0.577222586
524,4.94363989217,4.94500689959,4.94620616836,16390,0.577222586
525,4.9914803383,4.99255444108,4.99331100266,16390,0.577222586
526,5.47565065976,5.4773797347,5.47853494741,16390,0.577222586
527,5.13052749928,5.13159133134,5.13269755037,16390,0.577222586
528,5.15367983225,5.15513882805,5.15634895703,16390,0.577222586
529,5.06141059612,5.06284453169,5.06349178332,16390,0.577222586
530,5.41194364371,5.41321568613,5.41447190662,16390,0.577222586
531,5.25465037315,5.25598794871,5.25719390413,16390,0.577222586
532,5.08265062945,5.08362835835,5.08441239013,16390,0.577222586
533,5.08856097262,5.08991238688,5.09097370847,16390,0.577222586
534,5.25743467901,5.2582534507,5.25925058055,16390,0.577222586
535,5.04541922358,5.04660360299,5.04755625836,16390,0.577222586
536,4.99950011519,5.00072695681,5.00162363886,16390,0.577222586
537,5.18422061968,5.18496750217,5.18602640928,16390,0.577222586
538,5.16653723643,5.16789497196,5.16890296884,16390,0.577222586
539,5.22010535944,5.22154972437,5.22228792498,16390,0.577222586
540,5.11780305345,5.11873948588,5.11969740927,16390,0.577222586
541,5.13388741382,5.13522955397,5.13620417394,16390,0.577222586
542,5.31172265286,5.31310170034,5.31419432488,16390,0.577222586
543,5.13487253915,5.13595174921,5.13694197294,16390,0.577222586
544,5.14562528985,5.14661175762,5.14732840108,16390,0.577222586
545,5.00908987815,5.01028030234,5.01132697633,16390,0.577222586
546,4.98295392561,4.98396132183,4.98516230531,16390,0.577222586
547,5.19486268263,5.1956399419,5.19677798263,16390,0.577222586
548,5.11754557144,5.11854471316,5.11959425107,16390,0.577222586
549,5.08814051557,5.08939338712,5.09043043314,16390,0.577222586
550,5.29441963137,5.29569841012,5.29659687915,16390,0.577222586
551,5.15938171233,5.16029993966,5.16115095233,16390,0.577222586
552,4.959274565,4.96012308167,4.96137268762,16390,0.577222586
553,5.29393709947,5.29507441816,5.2965025133,16390,0.577222586
554,5.25616602935,5.25706362899,5.25804622701,16390,0.577222586
555,5.06157020471,5.06274860003,5.06364823479,16390,0.577222586
556,5.21956053837,5.22060557388,5.2212965192,16390,0.577222586
557,5.1199299242,5.1210995275,5.12207370526,16390,0.577222586
558,5.13807688161,5.13918472681,5.14010552553,16390,0.577222586
559,5.24518847741,5.24619264273,5.2473394963,16390,0.577222586
560,5.25669140446,5.25826623761,5.25947753973,16390,0.577222586
561,5.20325315442,5.20424424903,5.2053256363,16390,0.577222586
562,5.14059275177,5.14180928045,5.14284261272,16390,0.577222586
563,5.06070564055,5.06192396347,5.06285726605,16390,0.577222586
564,5.15022623173,5.15131456396,5.15213749255,16390,0.577222586
565,5.1107737926,5.11210367138,5.11315938285,16390,0.577222586
566,5.30368691864,5.30474533186,5.30570931259,16390,0.577222586
567,4.87436066597,4.87562235733,4.87662411611,16390,0.577222586
568,5.20684065665,5.20801298263,5.20893840888,16390,0.577222586
569,5.06125700464,5.06273355059,5.06351166301,16390,0.577222586
570,5.12420314243,5.12550556756,5.12659587783,16390,0.577222586
571,4.95982897683,4.96059055306,4.96153043556,16390,0.577222586
572,5.29919941782,5.30032168842,5.30130067992,16390,0.577222586
573,5.18033273235,5.181560373,5.18250964068,16390,0.577222586
574,5.20078125609,5.20203189055,5.20278644686,16390,0.577222586
575,5.34328630291,5.34433789904,5.34520068986,16390,0.577222586
576,5.16008869342,5.16128465536,5.16243531225,16390,0.577222586
577,5.28964932387,5.29065329917,5.29149780389,16390,0.577222586
578,5.37486402268,5.37626253918,5.37707894613,16390,0.577222586
579,4.95593289423,4.95772676061,4.95872060117,16390,0.577222586
580,5.11323475247,5.11434667051,5.11525939955,16390,0.577222586
581,5.38961349548,5.39105414275,5.39188910907,16390,0.577222586
582,5.23681783705,5.23819322639,5.23922891888,16390,0.577222586
583,5.13324762481,5.13408403212,5.13487144052,16390,0.577222586
584,4.94428090369,4.94517779143,4.94609389245,16390,0.577222586
585,5.26933961208,5.27031473439,5.27166602578,16390,0.577222586
586,5.0421373294,5.04337581505,5.04456328195,16390,0.577222586
587,5.27434274708,5.27504318725,5.27604019526,16390,0.577222586
588,5.172158461,5.1731651086,5.17419129575,16390,0.577222586
589,5.21747712443,5.2186667445,5.21968138569,16390,0.577222586
590,5.16886777745,5.17027988225,5.17116553438,16390,0.577222586
591,4.92974098199,4.93080376304,4.93165570435,16390,0.577222586
592,5.31635304017,5.31760304785,5.31860854017,16390,0.577222586
593,5.19775309998,5.19906530661,5.20032545064,16390,0.577222586
594,5.34635558597,5.34771940768,5.34877047794,16390,0.577222586
595,5.14781355393,5.14907391608,5.15000537095,16390,0.577222586
596,5.30542460977,5.30632911483,5.30727908665,16390,0.577222586
597,5.28543560832,5.28653669057,5.28748830005,16390,0.577222586
598,5.18646817156,5.18752434071,5.18868855344,16390,0.577222586
599,5.31055578616,5.31159830529,5.3124607159,16390,0.577222586
600,5.22043186304,5.22103573117,5.22146139874,32781,0.577222586
601,5.25710040388,5.25801124496,5.25845883154,32781,0.577222586
602,5.09750889543,5.09803791927,5.09850990548,32781,0.577222586
603,5.20335514409,5.20386762598,5.20451001511,32781,0.577222586
604,5.16407296953,5.16483023366,5.16542644974,32781,0.577222586
605,5.25175347359,5.25224099802,5.2530580507,32781,0.577222586
606,5.16474211658,5.16524987702,5.16584540604,32781,0.577222586
607,5.18724854466,5.18768542666,5.18828892601,32781,0.577222586
608,5.16783842941,5.16831413094,5.16895269974,32781,0.577222586
609,5.08088193596,5.08140094737,5.08188507184,32781,0.577222586
610,5.18656543581,5.18714062616,5.18761092877,32781,0.577222586
611,5.20564036375,5.20632818057,5.20697855877,32781,0.577222586
612,5.12162882554,5.12227653755,5.12277683765,32781,0.577222586
613,5.18669929544,5.18724144414,5.18773173629,32781,0.577222586
614,5.1024767557,5.10310500388,5.10355050119,32781,0.577222586
615,5.0758603333,5.07647323248,5.07690152945,32781,0.577222586
616,5.27906268528,5.27989152699,5.28038238142,32781,0.577222586
617,5.13284064747,5.13350655155,5.13397258961,32781,0.577222586
618,5.27630399709,5.27685299954,5.27748543789,32781,0.577222586
619,5.10119910203,5.10178154274,5.10228343959,32781,0.577222586
620,5.32217028452,5.32267865321,5.32335206609,32781,0.577222586
621,5.34371503053,5.34453832805,5.34521075891,32781,0.577222586
622,5.03393961364,5.03459138882,5.03512653417,32781,0.577222586
623,5.14210489649,5.14258888667,5.14307546411,32781,0.577222586
624,5.23176947807,5.23239295762,5.23293016116,32781,0.577222586
625,5.26341737284,5.2640882643,5.26473138339,32781,0.577222586
626,5.20102615346,5.20160532188,5.20221941654,32781,0.577222586
627,5.1300575292,5.13067778822,5.131071665,32781,0.577222586
628,5.21131430152,5.21204129712,5.21233035657,32781,0.577222586
629,5.11938433085,5.11982794497,5.12024233602,32781,0.577222586
630,5.1998917022,5.20057301827,5.20107919645,32781,0.577222586
631,5.16398715069,5.16461128431,5.16513898589,32781,0.577222586
632,5.31408284173,5.31482046332,5.31527650744,32781,0.577222586
633,5.27534120716,5.27601689298,5.27624994628,32781,0.577222586
634,5.02524909949,5.02604397065,5.02647538334,32781,0.577222586
635,5.08521343832,5.0858495914,5.08636529933,32781,0.577222586
636,5.15239444014,5.15283600577,5.15323504919,32781,0.577222586
637,5.20549458525,5.20619149072,5.20652813909,32781,0.577222586
638,5.18345050945,5.18389242803,5.18430226532,32781,0.577222586
639,5.22040411739,5.22106013109,5.22161880238,32781,0.577222586
640,4.97522651704,4.97594111155,4.97624628973,32781,0.577222586
641,5.19326271632,5.19373647859,5.1943530602,32781,0.577222586
642,5.19755069085,5.19781172232,5.19825696815,32781,0.577222586
643,5.09831362073,5.09893550372,5.099350445,32781,0.577222586
644,5.32180487494,5.3223125129,5.32288595026,32781,0.577222586
645,5.17052992656,5.17115669513,5.17156712113,32781,0.577222586
646,5.21571426549,5.2161980517,5.21657770579,32781,0.577222586
647,5.08185308668,5.08258529483,5.08313309346,32781,0.577222586
648,5.03926047184,5.03992300204,5.04038993876,32781,0.577222586
649,5.21481567514,5.21543568856,5.21586279107,32781,0.577222586
650,5.25114885858,5.25186849628,5.25241423195,32781,0.577222586
651,5.12005564655,5.12049521531,5.12106660251,32781,0.577222586
652,5.25213355829,5.252891502,5.25355567775,32781,0.577222586
653,5.30514646101,5.30555590473,5.30626008367,32781,0.577222586
654,5.34442772239,5.34501444089,5.34557528353,32781,0.577222586
655,5.17447404579,5.17527310313,5.17563627004,32781,0.577222586
656,5.21942899426,5.21999531264,5.22041581676,32781,0.577222586
657,5.28688563763,5.28740110706,5.28794896308,32781,0.577222586
658,5.21981313963,5.22053605164,5.22110027918,32781,0.577222586
659,5.2567007921,5.25742404756,5.25796828062,32781,0.577222586
660,5.22447517919,5.22509367063,5.22557045119,32781,0.577222586
661,5.23002062064,5.23059245374,5.23117563713,32781,0.577222586
662,5.19377667742,5.19435380353,5.19486563219,32781,0.577222586
663,5.19773860945,5.19843877001,5.19905652855,32781,0.577222586
664,5.21870235119,5.21923788969,5.21975489575,32781,0.577222586
665,5.23573787844,5.23686686331,5.2372739971,32781,0.577222586
666,5.16955219871,5.16994021831,5.17044388384,32781,0.577222586
667,5.14089220472,5.14144060616,5.14189402678,32781,0.577222586
668,5.30586196316,5.30653438525,5.30702010061,32781,0.577222586
669,5.14301653214,5.14371494818,5.14433534871,32781,0.577222586
670,5.0802671631,5.08084065075,5.08143262752,32781,0.577222586
671,5.26624677292,5.26706070759,5.26758775869,32781,0.577222586
672,5.23860430521,5.23918302221,5.23967804557,32781,0.577222586
673,5.22477316062,5.22558006723,5.22607653559,32781,0.577222586
674,5.21673340397,5.2174639212,5.2178320482,32781,0.577222586
675,5.26472320826,5.26538736505,5.26579208323,32781,0.577222586
676,5.05624380387,5.05683165515,5.05749356171,32781,0.577222586
677,5.09194458744,5.09254310791,5.09291920016,32781,0.577222586
678,5.26215648254,5.26284023135,5.26340223319,32781,0.577222586
679,5.31151959663,5.31231017155,5.3128452688,32781,0.577222586
680,5.08738430311,5.0879023614,5.08840448223,32781,0.577222586
681,5.19772833258,5.19845490453,5.19898311827,32781,0.577222586
682,5.1692125112,5.16985541827,5.1703550793,32781,0.577222586
683,5.2031358938,5.20374489527,5.20421831406,32781,0.577222586
684,5.24803898322,5.2486308535,5.24914675313,32781,0.577222586
685,5.13570661053,5.13643388637,5.13689863,32781,0.577222586
686,5.16860183364,5.1691481611,5.16969924255,32781,0.577222586
687,5.26620144969,5.26685728483,5.2673158236,32781,0.577222586
688,5.14412147421,5.14476584237,5.14523151678,32781,0.577222586
689,5.1159629031,5.11629155359,5.11674664258,32781,0.577222586
690,5.33688917493,5.33737844588,5.33782198881,32781,0.577222586
691,5.23216777639,5.23296521093,5.23348569916,32781,0.577222586
692,5.252704371,5.25323303296,5.25387143701,32781,0.577222586
693,5.03256385056,5.03319042573,5.03369860706,32781,0.577222586
694,5.21665595402,5.21722016503,5.21765457116,32781,0.577222586
695,5.12456300141,5.12532718132,5.12581630373,32781,0.577222586
696,5.08862024601,5.08923260914,5.08991825437,32781,0.577222586
697,5.16722734057,5.16802184594,5.16843023702,32781,0.577222586
698,5.18334060006,5.1839576466,5.18438672551,32781,0.577222586
699,5.17799329537,5.17843309075,5.17897928808,32781,0.577222586
