,halo_id,x_potential,y_potential,z_potential,x_mass,y_mass,z_mass,eig_1,eig_2,eig_3,n_vir,r_vir
2525,85002357062,374.8162,460.836,894.5031,374.834835429,460.85325485699997,894.4747885710001,3.46176390765,2.8570054065,2.51680738585,113,0.16155999999999998
2526,85002357063,360.7557,425.8576,874.684,360.775125714,425.834543429,874.684635429,1.4281084006799998,2.68938663001,2.23829232931,142,0.17158099999999998
2527,85002357064,373.3973,448.702,866.5409,373.38985714300003,448.717429143,866.5636765710001,2.9571926998299998,2.43668141011,1.8029789100599998,131,0.170237
2528,85002357065,344.5814,427.6994,914.3649,344.51825085699994,427.823856,914.318819429,1.22928893026,11.6863682337,11.061620155999998,86,0.147201
2529,85002358287,377.3068,490.3127,907.7242,377.321530286,490.296712,907.7418222860001,2.27156219938,1.4652428224399998,1.7988122981799999,142,0.17432
2530,85002358288,389.9376,471.7326,908.158,389.906752,471.759483429,908.1357542860001,1.60944482943,2.62706039509,3.04651633548,133,0.171673
2531,85002358290,422.5042,427.7779,860.7594,422.52340342900004,427.758801714,860.7658605710001,1.66845601446,1.03110531517,1.25547511038,159,0.181617
2532,85002358291,427.5548,436.2786,868.0023,427.541973143,436.30022514300003,868.0230045710001,2.98265126197,2.4034709465599997,2.64513083146,108,0.158545
2533,85002358472,394.8433,494.6371,872.3889,394.81962571400004,494.62825371400004,872.400082286,1.48199679787,1.9579027077700002,2.18695425436,145,0.17588399999999998
2534,85002358476,390.2282,515.602,880.7621,390.23732,515.613634857,880.779574857,1.81663417396,1.5987628985100002,1.4213496475299998,154,0.177362
2535,85002369905,358.0101,433.5786,842.3027,358.02139482800004,433.567227011,842.3183425289999,1.7908320818,2.38347916541,2.21797159279,130,0.17113499999999998
2536,85002369906,365.064,451.2445,846.2963,365.076760345,451.243317816,846.301025862,1.52096007008,2.83261724157,2.5264584283500002,135,0.170882
2537,85002369915,347.9182,450.806,873.3491,347.927586207,450.834421264,873.329777011,1.25759790854,2.87976614027,3.21438093119,148,0.175202
2538,85002369916,373.3734,452.0179,904.8938,373.377981609,452.031427011,904.890820115,1.9343709758400003,1.645529117,1.53711502715,147,0.176374
2539,85002369917,339.96,491.3438,882.9749,339.953445977,491.352826437,882.950225287,2.20462469777,3.9205782108800005,3.3717759313499998,106,0.16025799999999998
2540,85002369918,336.3336,461.6605,887.6995,336.36068275900004,461.651864943,887.7309879310001,1.36423157206,2.1294653871099998,2.38306152083,149,0.17942
2541,85002369919,333.4281,458.3259,866.8594,333.429775287,458.331883333,866.852775287,1.6845592305200001,2.6381448125299998,2.26392773695,126,0.16933399999999998
2542,85002369920,333.3845,448.0133,893.5771,333.38171609200003,447.978756322,893.576952874,2.5531798685599996,3.4325073788,4.26243851264,82,0.146579
2543,85002371140,405.1673,447.8706,872.5363,405.17166264400004,447.877748851,872.529583333,1.44499544185,2.11203077858,2.4447017995700002,134,0.17171199999999998
2544,85002371141,387.8511,444.0007,899.9553,387.85647528699997,444.056511494,899.8932465519999,1.37233363841,4.40879670817,4.08705865342,115,0.163474
2545,85002371142,411.5603,452.4194,870.0137,411.548037356,452.395672414,870.0189580460001,1.7482055959,1.55211557271,1.39631931139,152,0.175234
2546,85002371143,413.2296,463.0667,893.9688,413.223554023,463.043287931,893.9409517239999,1.50708994584,1.73083513412,2.32655042003,152,0.178848
2547,85002371313,360.0211,505.7802,833.6662,359.980138506,505.766138506,833.691956897,1.9202400596900002,3.42209385835,2.6445500219599998,112,0.16037200000000001
2548,85002371314,360.9312,514.7585,821.3661,360.929378161,514.646642529,821.353841379,4.88516833268,5.26370185584,1.8711411714700001,77,0.14241199999999998
2549,85002371350,378.8603,500.6177,824.3206,378.859144253,500.61748505699995,824.330956322,2.36270957897,1.67081026014,2.0024113009,133,0.171106
2550,85002371351,404.8526,510.5674,874.1544,404.861300575,510.551260345,874.1607011489999,1.41973332219,1.98530593907,2.38050997874,140,0.17439100000000002
2551,85002381550,375.0767,427.3304,859.2767,375.067261272,427.31640289,859.272694798,1.17014036826,1.65963285171,1.56349056003,150,0.174206
2552,85002382652,430.4196,444.4536,842.8677,430.405400578,444.43838439300004,842.875446243,1.28468597551,1.82509423785,1.66736348664,152,0.18099500000000002
2553,85002382801,367.3656,474.7668,845.7330000000001,367.362454335,474.774061272,845.735989595,1.33861201734,1.06537131713,1.00628182554,155,0.1789
2554,85002382802,362.1508,445.2565,846.8321,362.148219653,445.26038554900003,846.850461272,1.9543572614400002,3.17382327116,2.5805252474,126,0.16836900000000002
2555,85002382803,369.3308,421.9849,860.727,369.35692080900003,421.900493064,860.8046017339999,1.5392465958200001,7.85174711045,8.467546853730001,69,0.136739
2556,85002382807,342.4147,481.9285,882.5065,342.42983237,481.90036820800003,882.514320231,0.835084692744,1.71913607217,1.48408967508,165,0.194491
2557,85002384026,384.8803,443.06699999999995,880.962,384.829827168,443.05182138699996,880.982297688,1.68910359834,3.2796412339999996,2.7790046876599996,111,0.159183
2558,85002384027,401.7364,454.1702,878.2315,401.743614451,454.174072254,878.2129283239999,2.1169581847,1.4806507885100002,1.5981026468000001,146,0.175397
2559,85002384028,401.2167,459.8001,897.1266,401.249322543,459.792912717,897.1434254339999,2.3172061480400004,1.29922414337,1.65870232859,134,0.173144
2560,85002384029,413.1162,481.9543,870.1210000000001,413.10896763,481.948156069,870.1339092489999,1.48322654086,2.1381103867299998,1.8727871124200002,147,0.178924
2561,85002384030,411.7384,460.1046,876.3274,411.74150635800004,460.085733526,876.314342775,1.0355569301,1.49070633408,1.55315741582,151,0.178041
2562,85002384031,378.4702,457.4934,861.5029,378.52415086699995,457.50244104,861.50959422,1.66813452924,3.3447548859900005,3.74767616477,134,0.170906
2563,85002384032,389.4304,437.5576,862.4839999999999,389.423586705,437.566962428,862.4811953760001,1.62201758849,2.07163198683,2.24015974468,143,0.17527
2564,85002384034,428.0067,433.0371,860.4968,428.004327746,433.039642775,860.5239254339999,2.23550454155,1.8126004694599998,1.48752762899,144,0.17510799999999999
2565,85002384041,422.2805,449.5358,909.2778,422.244747977,449.542643353,909.284228324,1.5908452672799998,2.1197877287,1.92981794402,137,0.173242
2566,85002384191,364.3792,515.3463,893.9029,364.356147399,515.3063473990001,893.914876879,1.7481752512900002,2.40992140128,2.92818416744,128,0.168787
2567,85002384221,397.4274,502.148,890.0493,397.426251445,502.14849711,890.0535994219999,2.47141574834,1.7670280788400001,1.4088193928200001,143,0.175071
2568,85002384222,376.4375,507.1863,848.2949,376.43617052,507.198683815,848.2772843930001,1.42971916363,2.2315783992099996,2.14084001716,135,0.17177
2569,85002384232,409.0304,505.86800000000005,899.5434,409.04197456599996,505.871415029,899.538210405,1.60310506038,2.3691997691999997,2.84991073042,122,0.166347
2570,85002394684,375.6064,461.6901,852.3182,375.59263430199996,461.72978197699996,852.35313314,2.9293428357200004,1.66482296482,2.42319549946,122,0.166301
2571,85002395916,374.0441,467.8204,835.2233,374.032537209,467.830087209,835.2444162789999,2.2875396279099998,1.9650808894799998,1.5416019226100002,136,0.170939
2572,85002395917,352.6717,478.9856,840.5347,352.678020349,478.98916802300005,840.519578488,1.40673757163,1.84926762018,1.64332202819,140,0.174657
2573,85002395918,338.8252,484.5882,848.1627,338.83209593,484.579810465,848.184748256,1.6240050253799998,2.8238207141000005,2.26922674052,130,0.168675
2574,85002395919,370.8854,490.4029,840.1629,370.876007558,490.390884884,840.169598837,1.3391023056,1.60006624382,2.01057235059,146,0.178818
2575,85002395920,334.8193,477.2617,844.3307,334.806813372,477.331834884,844.337617442,4.01241991975,4.51279214988,2.00612143037,70,0.13806400000000002
2576,85002395921,332.9726,465.0823,849.221,332.97750581400004,465.09163488400003,849.257612791,1.64439124069,2.42731704612,2.31608739319,129,0.171657
2577,85002395930,345.0275,432.2594,881.3686,344.984061628,432.300105233,881.380637791,1.0735604688,2.6994645148400003,2.4580950163599997,138,0.17192000000000002
2578,85002395931,347.1209,422.4772,879.7636,347.189927326,422.457861047,879.7819215119999,1.7911584721200002,4.2506725899,4.66709883799,82,0.14690799999999998
2579,85002397107,391.0302,428.93199999999996,880.0633,391.04421686,428.95789767400004,880.061056395,2.4826870254099997,2.69766352764,1.38114252695,138,0.17321
2580,85002397108,416.481,424.1009,899.0831,416.50062151199995,424.08571511599996,899.0497558139999,2.28527584324,1.61058786903,1.9251783877400002,129,0.169202
2581,85002397109,384.1624,470.3382,913.5835,384.173557558,470.348669186,913.606610465,3.11725066883,1.73352379585,2.46068481532,123,0.166516
2582,85002397120,429.9438,422.9236,900.3596,429.942516279,422.97089593,900.389752326,1.7970075902400002,2.8663695016400004,3.3858284881299996,115,0.16275
2583,85002397122,423.7338,419.9418,895.8207,423.72028604699995,419.9553,895.8031383719999,1.29328471544,2.3487003217,1.9925004028599997,141,0.17393699999999998
2584,85002397123,424.2662,457.6748,918.4465,424.263670349,457.663056977,918.455690116,1.8992769701599996,1.6035032581,1.30637013174,145,0.175938
2585,85002397271,332.2682,517.5388,829.297,332.30950407,517.526909884,829.3189122089999,1.8397124006299999,3.4837828039699996,2.7884841754100003,113,0.16257
2586,85002407690,347.7054,448.5744,851.7443,347.711643275,448.5655,851.734159064,1.1388276776100001,2.0265655117400003,2.10423425065,146,0.176464
2587,85002407691,398.4468,474.5602,851.0722,398.436426316,474.566969591,851.1374035089999,4.33199655727,2.37721188615,3.2669046565900004,107,0.159761
2588,85002408799,405.0132,454.2538,848.648,404.999987719,454.23530117,848.6621,3.17368001589,1.9865791938900004,2.50039001023,113,0.161915
2589,85002408802,419.88,474.8363,839.1442,419.895350292,474.87717894699995,839.140866667,1.5657963316699999,2.52073126697,2.42844408137,138,0.174714
2590,85002408936,364.4258,495.0087,834.2348,364.43652105300004,494.994398246,834.243753801,2.1498486339,1.8260641710799999,1.38603355502,140,0.175048
2591,85002408938,345.9024,452.3767,855.7896,345.897682456,452.362491228,855.7827929819999,1.3092738769,2.06391924357,2.1741393195299996,145,0.176258
2592,85002408953,341.1134,454.5526,868.4937,341.108659649,454.551544444,868.421245614,1.51606373118,5.24627183434,5.411874234480001,67,0.135956
2593,85002410157,376.5352,447.7584,893.5198,376.542033333,447.750883041,893.546074269,1.3413729320999999,1.76303331964,1.7666190282599998,142,0.178752
2594,85002410158,414.0888,472.0123,884.3868,414.038195322,471.986683626,884.3946245610001,1.60178314299,2.9402469691400004,3.14735120787,123,0.166575
2595,85002422133,400.4335,475.9623,848.1042,400.424442941,475.957882353,848.109201176,1.4958021758500002,1.6946391378499999,1.8822625863,139,0.17347100000000001
2596,85002422134,402.0334,429.5665,850.2856,402.053419412,429.571391765,850.3088723530001,1.25488108449,2.30439233312,1.7898217023900003,140,0.172439
2597,85002422146,429.7323,454.9179,828.6510000000001,429.71817235300006,454.916626471,828.693795882,2.02025290553,2.16703903308,2.4218438413900003,131,0.170381
2598,85002422308,352.6796,450.4216,854.1888,352.73619882400004,450.465844706,854.1251,1.92706325165,3.5178555725300003,4.185516895809999,106,0.158844
2599,85002422317,362.9138,475.9539,871.2501,362.92183058800003,475.949837647,871.2618311760001,1.31254558217,1.60705242429,1.5270928935299999,146,0.175846
2600,85002422318,355.0838,490.0104,868.4402,355.09469117599997,489.963552353,868.454811176,1.11008278508,3.68445098268,3.2695672522400003,133,0.172333
2601,85002422319,342.6419,460.4826,915.3677,342.616375882,460.47110529400004,915.350857647,1.6852004251,2.21175095002,2.7277775048799997,115,0.162498
2602,85002423551,405.8174,428.1472,882.9301,405.80996,428.150324706,882.906426471,1.3968454635499998,2.5645679120200002,2.22958372444,125,0.166024
2603,85002423552,416.7217,478.6209,865.8723,416.732777647,478.599418235,865.8814623530001,1.24703461264,1.6086393746,2.1797927927500003,138,0.17518399999999998
2604,85002423553,394.3301,420.4907,908.5939,394.317264118,420.475260588,908.561381176,1.2586064511,2.30458805704,2.55855577186,139,0.17332999999999998
2605,85002423744,364.7507,501.04,913.4622,364.751610588,501.06376058800004,913.457132941,2.69214053067,2.1955221711200004,1.8140550782099998,121,0.167115
2606,85002423759,374.1237,512.629,840.4896,374.126491765,512.594297647,840.499565882,1.7140742320299998,2.29891910727,2.1497299807099997,132,0.16983199999999998
2607,85002423762,364.2813,507.5763,821.3682,364.302552941,507.560045882,821.363461765,1.33510168374,2.2396699331,2.05136908317,133,0.169823
2608,85002423790,376.4254,506.074,906.1139999999999,376.416537647,506.04860999999994,906.134922941,1.80031490426,2.51691013126,2.6374633244799996,127,0.16883800000000002
2609,85002423802,424.8486,507.5761,870.3471,424.863271176,507.55220588199995,870.336824706,2.76572501746,2.21857431632,1.67092504622,123,0.165784
2610,85002435720,400.8159,450.0552,853.2572,400.87047574,450.045108876,853.3055952660001,1.56688700568,3.80882544932,4.517790445,87,0.149339
2611,85002435873,374.5723,491.5287,831.3748,374.580085799,491.52996804699995,831.388951479,1.44069330102,2.16750678835,1.96359925062,130,0.170023
2612,85002435889,368.9522,447.8918,871.1528,368.957911243,447.88650769199995,871.157298817,1.07950180685,0.898413877669,0.987744215485,155,0.178747
2613,85002435890,362.5595,464.0646,874.2061,362.54872189300005,464.06422307699995,874.213636095,1.0504285331899998,1.31929188127,1.4779972255399998,150,0.176756
2614,85002435891,337.5289,468.7684,889.6682,337.538042012,468.76398284,889.665540237,1.20567498659,1.7957758744299999,1.5863563789700001,143,0.173671
2615,85002437170,406.9063,430.1271,902.0413,406.91893254400003,430.12615088800004,902.0261816569999,3.44494426764,1.93347835153,2.4002359608400003,122,0.167047
2616,85002437358,374.0819,518.2531,910.6793,374.086752663,518.248321302,910.6585295860001,1.9119443908000002,1.2262612554,1.5166124937999999,144,0.18642899999999998
2617,85002437372,370.65,505.0631,831.7146,370.66786094699995,505.08410414199994,831.73145858,1.50556523808,1.89756485599,2.41554908592,132,0.170749
2618,85002437410,377.88800000000003,499.0696,893.9556,377.891578107,499.04341834300004,893.9629633139999,1.44648860588,1.66189887907,1.87267079505,139,0.174427
2619,85002449414,411.1045,452.5455,855.4016,411.094409524,452.50272381,855.401088095,4.56710315104,2.6164693628299998,3.10339740612,111,0.160078
2620,85002449415,396.8809,490.022,839.1268,396.863589881,489.993077381,839.127963095,1.56050120877,2.0226481234,2.62311660783,127,0.170629
2621,85002449568,364.1009,461.2065,835.9112,364.093552976,461.19111845199996,835.942855952,1.01837279924,1.9917702518400002,1.9148971489200002,142,0.174949
2622,85002449570,346.1559,420.0728,868.5356,346.158960714,420.038141071,868.575057738,1.4836245578,3.5295035134099995,3.05968572879,99,0.155404
2623,85002449584,354.5199,440.6953,877.0607,354.518527976,440.677344643,877.0407428569999,1.44215713863,2.38413907753,2.00908730384,133,0.171253
2624,85002449585,372.597,426.3548,889.3559,372.593735714,426.228819643,889.276542262,1.33130926721,8.477743078989999,8.8570864538,62,0.132293
2625,85002449586,359.4038,475.7506,865.4138,359.423099405,475.74412023800005,865.43846369,1.8128535273500002,1.91549449909,2.46808973356,139,0.176717
2626,85002449587,423.0964,493.719,861.5416,423.095652381,493.711076786,861.548460119,1.9676942370800001,1.50544786199,1.30626790093,137,0.171652
2627,85002450825,392.8779,449.4834,876.1411,392.897394048,449.4981625,876.154282143,1.9050331261400002,1.6114346463799998,1.39514228748,145,0.17541500000000002
2628,85002450826,385.0898,441.1661,881.7632,385.094405952,441.20457916699996,881.768681548,1.51054239495,2.42723558395,2.6983153410900003,120,0.166891
2629,85002450827,404.9984,459.8288,897.4354,405.04486845199995,459.793052976,897.397453571,1.42793543431,4.32507170247,4.00615306321,106,0.159315
2630,85002450828,377.985,466.2867,858.4526,377.99258392900003,466.28640416699994,858.486486905,1.63298525937,1.93451780815,2.29997785248,130,0.17063
2631,85002451009,365.6671,512.2845,864.1198,365.658571429,512.2811220240001,864.089608333,1.17825366763,3.0914525061299996,3.35348228625,128,0.169024
2632,85002451046,395.5689,500.89,917.5622,395.568090476,500.881107738,917.5634273810001,0.9275029186310001,1.2521978307100001,1.27032267066,158,0.18154
2633,85002451061,387.1343,505.2636,840.8924,387.11097976199994,505.270836905,840.879877381,1.60166359744,2.88699879824,2.4025885643200002,117,0.163693
2634,85002462056,372.9052,466.9174,843.5834,372.928335329,466.911073653,843.603549102,2.99411775643,1.8233502612099999,2.3267010623599997,125,0.16797
2635,85002463317,333.3268,466.7698,825.7383,333.32725449099996,466.77350419199996,825.7072784430001,2.33166690866,1.95274637715,1.39985465419,135,0.171701
2636,85002463318,332.6162,465.055,820.5422,332.637405988,465.04609341300005,820.503837126,1.79897231322,2.3881622661,2.57341378067,119,0.16605999999999999
2637,85002463335,348.9385,439.7155,870.4989999999999,348.953630539,439.717423353,870.491743713,1.49688050343,2.2372534657,1.92966591087,124,0.167601
2638,85002463336,347.8493,476.8193,880.9454,347.976,476.821234731,880.726271257,1.13892256115,21.3029010861,21.1454652928,58,0.129674
2639,85002463337,339.9276,462.7822,901.1055,339.93608982,462.78639880199995,901.09781497,1.36902159891,2.67594902679,2.2173081743000003,121,0.16547
2640,85002464623,377.7785,435.9299,883.5975,377.80120958099997,435.84545389199997,883.500083832,7.4770580435000005,6.424054127690001,1.8956089688099997,42,0.11602799999999999
2641,85002464624,407.8005,455.9618,871.4722,407.778137126,455.97998682599996,871.513217964,3.2199789221900006,2.60498585727,2.22042126054,104,0.157471
2642,85002464625,383.7762,429.043,868.1835,383.779406587,429.050661078,868.178709581,2.11551060303,1.5639461779600001,1.71328027901,136,0.171578
2643,85002464633,422.4843,424.5395,867.9412,422.498001796,424.53955988,867.934499401,0.897268953321,1.11826793545,1.3589334312299999,151,0.178871
2644,85002464634,418.4814,424.332,879.7310000000001,418.427732335,424.36976586800006,879.714665868,2.0720311655700003,4.97222558034,4.26415601408,76,0.144213
2645,85002464636,428.4708,490.2834,872.1064,428.484491018,490.37777485,872.0794431139999,1.04295695119,6.00165358867,6.441820700140001,100,0.157271
2646,85002464784,346.6341,515.2719,874.2966,346.63397485,515.271698204,874.285827545,1.4433834914399999,2.2076410001299998,1.95398374842,126,0.166049
2647,85002464830,402.2127,517.6849,892.9865,402.212001796,517.694926946,892.9902029939999,1.6342916479299998,1.28101097807,1.06832039399,147,0.173924
2648,85002477095,394.9291,472.7995,853.9768,394.913225301,472.80063674699994,854.00426988,0.8943575833380001,1.47675091119,1.2524972054799999,149,0.179007
2649,85002477097,401.635,493.519,856.2274,401.581189157,493.492258434,856.2333819280001,1.25678210845,2.75728398041,2.99882485114,113,0.161925
2650,85002477098,377.1063,420.5614,826.9448,377.098716265,420.513912651,826.9573578310001,1.3751265926299998,2.84032851564,2.7173120917199998,123,0.171087
2651,85002477108,421.7707,475.3234,844.4618,421.74653253,475.30495783099997,844.4790283130001,1.27549892355,2.1767043707599996,1.84726684569,129,0.169485
2652,85002477245,335.6085,471.89599999999996,852.8835,335.600393373,471.908763855,852.8929885539999,1.2968304018799999,2.4131883094799997,2.4934938086400003,116,0.16424
2653,85002477253,368.536,440.8726,868.6863,368.558729518,440.90163072300004,868.6837108430001,2.17021665529,1.7788702366799998,1.56406062803,134,0.170166
2654,85002477254,367.2368,445.6989,877.9573,367.22994939800003,445.71504578300005,877.976026506,1.3159703606,1.56588927835,2.0106094410499997,133,0.172599
2655,85002477255,372.8093,478.7892,877.7371,372.81341988,478.781996386,877.724618675,1.14432934328,1.62646310504,1.71770375167,143,0.174951
2656,85002477256,365.9457,462.4622,904.4381,365.957231325,462.453881325,904.4151403610001,1.79394556655,1.16278666376,1.3812215696899999,146,0.17573
2657,85002478521,376.7827,459.6469,872.8227,376.79273072300003,459.702389759,872.8436108430001,1.67054969364,3.6553136823,3.9242566240599994,103,0.155533
2658,85002478522,393.5809,441.0667,877.3301,393.528186145,441.07928494,877.339083133,2.26595789053,2.7875294394200005,3.62953747005,98,0.15443800000000002
2659,85002478523,388.9263,458.3149,878.8384,388.920424096,458.302662651,878.8424951810001,1.70156591208,1.86454098352,2.3820633044,126,0.166829
2660,85002478524,403.5077,461.272,869.7358,403.507399398,461.27903253,869.7373572289999,1.47326829491,1.3026836506000001,1.17717481449,151,0.174999
2661,85002478525,385.5674,432.4653,861.1197,385.536605422,432.46188012,861.150306627,2.1490687158,4.99033374923,4.3269071949699995,102,0.157316
2662,85002478743,383.9556,503.2576,893.4468,383.958939157,503.213016265,893.407871687,3.40829921157,3.7540161362999998,2.04987875213,76,0.14166900000000002
2663,85002478746,385.5595,514.3035,891.1756,385.54663494,514.282826506,891.178983735,1.6949610206999999,1.4524982357799998,1.40781852352,136,0.17096
2664,85002478754,429.6164,510.0141,898.5054,429.62949036099997,510.047477108,898.4913271080001,1.25070305261,2.6126157004599997,2.36042238693,136,0.171658
2665,85002490055,382.6102,494.3618,852.9118,382.544809091,494.308526061,852.939691515,1.4695855821000001,5.50530852008,5.97544561783,103,0.157367
2666,85002491198,399.5427,426.6423,840.1183,399.483635152,426.64676242400003,840.125649697,0.745685170115,1.5797784143399998,1.8637183155500001,146,0.17841700000000002
2667,85002491353,339.43,484.5369,821.0451,339.424604242,484.46590787900004,821.0968739389999,1.01928112341,3.92696445736,3.7205279592300005,101,0.156115
2668,85002491354,366.1031,454.6173,843.5539,366.090733333,454.63858,843.574364242,2.7006082885400002,2.3328069470400004,1.7053305044299998,119,0.16502
2669,85002491369,370.7145,483.2358,879.0793,370.71273697,483.254150303,879.0735509089999,1.8028124095400002,1.6351522230000002,1.52292270746,130,0.171151
2670,85002491370,351.0875,485.8389,896.2562,351.088053939,485.83534303,896.240299394,1.83652271437,2.22329074526,2.91394784037,114,0.16376300000000002
2671,85002491371,335.6974,466.6919,893.1796,335.705969091,466.70128363599997,893.1801206060001,1.8005964551599998,3.2683960874299998,2.67285467741,108,0.159972
2672,85002491372,346.0213,483.2943,909.89,346.015294545,483.27335878800005,909.8913139389999,2.58133386279,1.9321358785,1.3843767387099999,125,0.167812
2673,85002492710,393.6874,457.0079,876.8689999999999,393.796536364,456.953538182,876.8367448480001,0.781172623717,7.19016959767,6.937124958610001,91,0.15110099999999999
2674,85002492711,392.7101,464.3395,904.6494,392.69094424199994,464.31844181800005,904.696832727,1.72206346649,3.73606843754,3.6090866359699993,89,0.14974300000000001
2675,85002492712,410.0359,489.2955,896.1124,410.037847273,489.301316364,896.016132727,4.55259257846,4.159222757019999,1.7630207245200002,69,0.13753900000000002
2676,85002492713,413.175,460.1511,910.452,413.158409091,460.142105455,910.480439394,1.5473570766799998,2.61868949003,2.2019695333000002,121,0.166301
2677,85002492714,389.3281,486.3659,878.5707,389.301574545,486.35019030300003,878.586314545,1.3253575554500001,1.87754980682,1.75164375773,131,0.169548
2678,85002492715,380.2335,471.0581,869.4361,380.223546667,471.03988121199995,869.447528485,2.27344827676,1.48798161502,1.88247248822,126,0.16892000000000001
2679,85002492716,402.8928,440.4465,864.9468,402.884629697,440.416444848,864.972435152,1.4327488827700001,2.2051715884400003,2.37438264879,134,0.171336
2680,85002492721,427.7907,438.8358,894.4513,427.788635152,438.842407879,894.4475533330001,1.70762695459,1.3222938667200002,1.1740968586799998,142,0.17835299999999998
2681,85002492723,419.74699999999996,470.9722,883.5485,419.74217878800005,470.972802424,883.547554545,1.82554401003,1.28983015049,1.08368961947,139,0.173028
2682,85002492917,394.6878,498.9445,918.7679,394.694249697,498.918938182,918.7649339389999,1.3841719075299999,2.34279285752,2.16067957495,125,0.16629000000000002
2683,85002492931,383.04900000000004,504.0145,893.3099,383.03724181800004,503.99491030300004,893.3276606060001,1.5676081174899998,2.1699475124700003,2.3763812300400002,122,0.165978
2684,85002505467,426.7746,428.3022,825.0992,426.77855914599996,428.28078963400003,825.1124103660001,1.42220214526,1.1839580013,1.06452319344,148,0.17795899999999998
2685,85002505622,364.1396,437.095,828.0935,364.154589634,436.999554878,828.095042683,0.932931523372,5.222806868419999,5.39937310821,89,0.14870899999999998
2686,85002505623,358.6828,494.1172,861.0956,358.70704512199995,494.070787195,861.1135939019999,1.52068929845,3.32668057999,3.0431641815599995,109,0.160798
2687,85002505624,374.865,420.3667,892.1362,374.86424451199997,420.39270548800005,892.147177439,1.61188791338,2.36752028199,2.44891202463,126,0.16758
2688,85002505625,339.3727,463.662,856.806,339.400272561,463.657312805,856.8484780489999,1.8726079883900002,2.89860682257,2.42864270903,108,0.159278
2689,85002505640,346.6488,463.5107,872.8815,346.655578659,463.49360670699997,872.892920122,2.82713197149,1.8669059145700002,2.21662189394,118,0.164884
2690,85002505641,347.3195,462.1752,882.8731,347.28459817099997,462.193912195,883.0261469510001,3.1536409003099997,10.0215191565,9.051701983189998,51,0.12490599999999999
2691,85002505642,335.4452,433.7359,870.6521,335.457112195,433.70661402400003,870.612989634,1.6057850185299998,2.49305026412,2.2095186773599997,119,0.164648
2692,85002506992,394.7724,446.7852,888.6923,394.846272561,446.725812805,888.779496951,1.65825531246,7.915648815710001,7.290756891830001,69,0.136755
2693,85002506993,409.3573,484.7134,891.5881,409.327707317,484.670770732,891.586032317,1.2381335352,2.2446230204599997,2.30895286434,122,0.167459
2694,85002506994,377.8669,464.2159,863.712,377.86894756099997,464.22982195099996,863.7218658539999,1.09078242183,1.9169432048500001,1.62518633332,140,0.172806
2695,85002506995,391.7594,478.8219,862.3877,391.738430488,478.81233048800004,862.367520732,1.67036629351,3.6422421499300004,3.1954465165599997,106,0.15875799999999998
2696,85002506996,416.6211,468.2408,859.5565,416.65544146300005,468.24645,859.571120122,2.28753686259,2.86391998299,3.06416117442,99,0.154324
2697,85002506997,423.1295,434.6535,869.7384,423.122359756,434.652854878,869.754998171,1.53434432466,3.3126243655,2.9655412498400002,109,0.16058699999999998
2698,85002507002,429.3824,460.0696,900.7639,429.361220732,460.067872561,900.738317683,1.10338426453,2.09438120778,2.5221442076900003,131,0.168903
2699,85002507006,419.5567,474.4496,885.5126,419.565790854,474.42282012199996,885.502937195,1.5219517635799997,1.9676214199200002,2.5001489565,133,0.17215999999999998
2700,85002507007,421.5912,484.5496,910.5136,421.58531585400004,484.567994512,910.525154268,0.890524945358,1.0180341249,1.2507236897399998,151,0.178025
2701,85002507192,352.7976,508.0736,891.8696,352.77680061,508.04450853699996,891.886154268,1.94204517603,2.48806217102,2.91579569294,110,0.161185
2702,85002507245,383.777,509.4724,890.3187,383.785009146,509.42869329300004,890.282445122,1.8756541498099997,4.4456520056,4.72565236459,73,0.13892000000000002
2703,85002518631,375.224,465.9218,844.9922,375.200836196,465.927009816,845.000347853,1.44072035243,2.66945904873,2.4431658388299997,118,0.16505
2704,85002519830,386.6256,431.2921,833.8924,386.637188957,431.28651165599996,833.905756442,1.3492552028100002,1.9733444226299999,1.8165764945599998,126,0.171159
2705,85002519831,407.2552,459.7704,845.1379,407.27277177900004,459.755553374,845.190037423,3.08886969146,2.08640357207,2.25433965647,113,0.161098
2706,85002519848,420.0238,433.9527,851.9429,420.01664908,433.96982760699996,851.928550307,1.4109590650200001,2.9888874757200004,3.14520929926,105,0.15794
2707,85002519996,355.2874,440.8126,849.3701,355.28182638,440.78137177900004,849.35336135,3.2227361274,2.0879992624,2.5315505102,99,0.15551500000000001
2708,85002519999,369.6733,474.2538,858.8026,369.666809816,474.23368527599996,858.822007975,1.43506140558,2.07194514595,1.81219062847,121,0.16626400000000002
2709,85002520001,356.9714,445.0599,853.5768,357.011492025,445.059555215,853.5969085889999,3.9887946912400003,3.09295531597,2.1652921327900003,112,0.159593
2710,85002520007,370.6392,467.0955,872.7609,370.640974847,467.100120859,872.755420859,0.968976050731,1.5183100951,1.3120565341700001,147,0.177292
2711,85002520008,365.3987,478.1694,871.7722,365.37770674800004,478.153839264,871.755149693,1.37889263661,2.71503987132,2.96962591207,117,0.16389
2712,85002520009,335.7268,476.2186,866.253,335.679497546,476.223240491,866.237005521,1.6043462833200002,3.98625718138,4.2063852953,70,0.138025
2713,85002521329,380.9476,442.3874,890.4198,380.941658282,442.38911288300005,890.3990834360001,1.34290997137,2.5397392080200003,2.49920112061,123,0.167104
