#file,c_16,c_50,c_84
Halo_R_03398.csv,5.46102969519,5.47415413744,5.48486958535
Halo_R_03400.csv,5.34836442499,5.36726342692,5.37959494985
Halo_R_03401.csv,3.76087899543,3.77136133875,3.77698352718
Halo_R_03402.csv,5.38199970396,5.39443567474,5.40767904476
Halo_R_03405.csv,5.17183199693,5.17971681366,5.19194895861
Halo_R_03407.csv,5.91756196992,5.93156909813,5.94507377828
Halo_R_03408.csv,5.87278301127,5.89209878195,5.90121776612
Halo_R_03410.csv,4.37420067217,4.38619535984,4.39489073007
Halo_R_03411.csv,3.09987190369,3.10795874573,3.11647781067
Halo_R_03415.csv,4.09156694092,4.10383980784,4.11386744468
Halo_R_03416.csv,5.7351293809,5.74985211703,5.76047514174
Halo_R_03419.csv,4.39860530799,4.41128047457,4.420200716
Halo_R_03420.csv,4.33832383077,4.35115007352,4.36101200946
Halo_R_03421.csv,8.21568951817,8.23250266007,8.25031256263
Halo_R_03422.csv,4.74004877247,4.75241441736,4.76373796587
Halo_R_03424.csv,4.76953813552,4.7824680686,4.78997294235
Halo_R_03427.csv,5.35660729607,5.37150177826,5.37982997277
Halo_R_03430.csv,5.38036675216,5.39075544065,5.40127283283
Halo_R_03431.csv,5.36639177057,5.38036920049,5.3924415919
Halo_R_03432.csv,7.06675280154,7.09021102697,7.11106082313
Halo_R_03433.csv,6.11941903677,6.13494791586,6.15293763773
Halo_R_03438.csv,3.20524597737,3.21431576954,3.22171555091
Halo_R_03441.csv,5.78041081251,5.79547000323,5.80802397321
Halo_R_03443.csv,4.60683039281,4.62088199543,4.63306363572
Halo_R_03444.csv,5.89133101788,5.90419634921,5.91909380549
Halo_R_03445.csv,5.78924274096,5.8045193227,5.81613568987
Halo_R_03446.csv,3.63327285067,3.64319955889,3.65004553176
Halo_R_03447.csv,3.13422324209,3.14222482744,3.14870704479
Halo_R_03448.csv,3.55580976249,3.56415417282,3.56743505904
Halo_R_03449.csv,5.914019734,5.92761407979,5.94058135593
Halo_R_03450.csv,3.72830039032,3.73742765762,3.74911739884
Halo_R_03453.csv,5.2975995652,5.3073566467,5.31884146853
Halo_R_03455.csv,3.83597037431,3.84367031104,3.85206271104
Halo_R_03458.csv,6.52220503578,6.5428854924,6.55763707359
Halo_R_03461.csv,1.72219797279,1.72575727854,1.72846503109
Halo_R_03462.csv,5.55745057407,5.57332476728,5.58452322917
Halo_R_03464.csv,3.41846059916,3.42665614514,3.43503112837
Halo_R_03466.csv,5.94902281239,5.96158702983,5.97444595539
Halo_R_03467.csv,5.69897285927,5.71321588845,5.72686906316
Halo_R_03468.csv,5.78874017048,5.80279172753,5.81621994919
Halo_R_03471.csv,6.75685074079,6.77400685805,6.7902774957
Halo_R_03472.csv,7.50045586761,7.52074793771,7.53189375485
Halo_R_03474.csv,5.57387190552,5.58909305754,5.59969489026
Halo_R_03475.csv,5.01225864593,5.02386382024,5.03280325112
Halo_R_03477.csv,6.97403520625,6.9911312345,7.0092649245
Halo_R_03481.csv,5.54110224597,5.55359986624,5.56523710277
Halo_R_03485.csv,5.32794567641,5.3393442803,5.35333626354
Halo_R_03488.csv,5.07735861188,5.0894915434,5.10134271102
Halo_R_03491.csv,3.39004191503,3.39930657507,3.40516611287
Halo_R_03492.csv,5.92876592794,5.93902022505,5.95192848583
Halo_R_03494.csv,3.77449478731,3.78244141439,3.79096739426
Halo_R_03495.csv,5.0159235213,5.02892786254,5.04195676838
Halo_R_03496.csv,5.81472056934,5.83062955414,5.84148403056
Halo_R_03497.csv,4.44954314441,4.46256390263,4.47388376384
Halo_R_03498.csv,5.25576016655,5.26749529157,5.2783759791
Halo_R_03499.csv,5.69912495008,5.71380377639,5.72437937722
Halo_R_03500.csv,5.4474356093,5.46565823224,5.47881709299
Halo_R_03502.csv,5.14894142408,5.16089647594,5.174426252
Halo_R_03503.csv,6.21100312308,6.22390874298,6.23932332991
Halo_R_03504.csv,5.30742708838,5.31959215557,5.33112181363
Halo_R_03505.csv,3.1818962207,3.19230103242,3.19970377392
Halo_R_03507.csv,4.39959106537,4.4102454026,4.42054199149
Halo_R_03508.csv,5.25761301738,5.27054135946,5.28244713318
Halo_R_03510.csv,3.02837268803,3.03830151941,3.0459764009
Halo_R_03511.csv,6.25967712496,6.27518028024,6.28626260044
Halo_R_03512.csv,4.52525495342,4.53543188617,4.54794334884
Halo_R_03514.csv,6.75568405769,6.77510165977,6.78739623998
Halo_R_03516.csv,4.95371878636,4.96157048399,4.97746748702
Halo_R_03517.csv,4.8652466837,4.87310125809,4.88498444831
Halo_R_03518.csv,6.73055648323,6.74757999272,6.76936583663
Halo_R_03519.csv,5.48658426538,5.50067129574,5.513033655
Halo_R_03520.csv,7.30618760289,7.32204529705,7.33803800135
Halo_R_03521.csv,5.12014972415,5.13574573457,5.14806816285
Halo_R_03523.csv,5.08181262547,5.09470001017,5.10499569624
Halo_R_03524.csv,3.82615957269,3.83694846918,3.84851339315
Halo_R_03526.csv,5.7704313857,5.78279498855,5.79543064979
Halo_R_03528.csv,4.39444378578,4.40564971089,4.41494925233
Halo_R_03529.csv,3.63719998862,3.64561485058,3.65407684966
Halo_R_03532.csv,4.24585242579,4.25752950876,4.26570609607
Halo_R_03533.csv,4.7521309238,4.7623998633,4.77667191211
Halo_R_03534.csv,4.23747155126,4.24787099522,4.25885403565
Halo_R_03537.csv,4.16345201677,4.17183013643,4.18454089486
Halo_R_03538.csv,5.09128540276,5.10257868908,5.11835251445
Halo_R_03541.csv,3.71420836783,3.72281065411,3.73295138432
Halo_R_03542.csv,5.14079516588,5.15061984569,5.15985902694
Halo_R_03545.csv,3.95236064206,3.96088147926,3.96825156153
Halo_R_03549.csv,4.73945864703,4.75050338659,4.76161030127
Halo_R_03552.csv,4.28355196118,4.29493613772,4.30321636633
Halo_R_03554.csv,5.61324814117,5.62852678281,5.64271196887
Halo_R_03558.csv,6.1294480764,6.14625516794,6.16261247359
Halo_R_03563.csv,5.31305769599,5.32276985252,5.33618647138
Halo_R_03564.csv,3.44993564374,3.45781618536,3.46662314955
Halo_R_03566.csv,5.28427088027,5.29773690682,5.30813643959
Halo_R_03567.csv,4.11360193945,4.12391630108,4.13707787889
Halo_R_03568.csv,3.81981415187,3.83100177653,3.83804887223
Halo_R_03569.csv,4.8186264816,4.83450245093,4.84950473466
Halo_R_03570.csv,4.98545573257,4.99688240709,5.01540414464
Halo_R_03571.csv,5.11045221295,5.12021864348,5.13269532514
Halo_R_03572.csv,3.3394079882,3.34732996163,3.35479092656
Halo_R_03576.csv,7.4615612173,7.48266066091,7.50045750907
Halo_R_03577.csv,3.72576026652,3.73500300669,3.7446572726
Halo_R_03578.csv,7.02424392103,7.04305875733,7.06340475616
Halo_R_03580.csv,3.43445641342,3.44251569086,3.45039667207
Halo_R_03582.csv,4.71876859869,4.73334953567,4.74491068746
Halo_R_03583.csv,5.16185804949,5.17265387842,5.18549723442
Halo_R_03584.csv,3.95731948744,3.96970599369,3.9798567195
Halo_R_03585.csv,3.81178904482,3.81978441328,3.82948094398
Halo_R_03586.csv,4.97329194157,4.98169020026,4.99170570529
Halo_R_03587.csv,2.98109740716,2.99081797455,2.9998280883
Halo_R_03589.csv,5.10776072812,5.12159824383,5.13485675464
Halo_R_03590.csv,6.02018556538,6.03283326781,6.04766146609
Halo_R_03591.csv,5.57757293156,5.59062110214,5.60235916098
Halo_R_03593.csv,5.54667292686,5.56122666995,5.57420097922
Halo_R_03595.csv,6.96251107284,6.97793158703,6.99344417566
Halo_R_03598.csv,4.53112838812,4.5428096944,4.55459120807
Halo_R_03600.csv,4.27316788147,4.28365177289,4.28969701921
Halo_R_03601.csv,5.38317372294,5.39597317477,5.41173209058
Halo_R_03602.csv,6.61673437398,6.63663901551,6.65263029413
Halo_R_03603.csv,4.00042420134,4.01469619352,4.02210128741
Halo_R_03604.csv,5.68390958087,5.69902366271,5.71171724462
Halo_R_03605.csv,5.41829518451,5.43054941366,5.43987108845
Halo_R_03606.csv,3.64897354466,3.65895677849,3.6656639113
Halo_R_03607.csv,5.92044507407,5.9321677703,5.94777910714
Halo_R_03609.csv,2.68569111958,2.69277913901,2.70098314443
Halo_R_03614.csv,3.59381663926,3.60187438386,3.61045983785
Halo_R_03615.csv,4.50993175178,4.52013152621,4.53033023497
Halo_R_03618.csv,5.30897976164,5.32123720929,5.33099667681
Halo_R_03620.csv,4.67365651069,4.68403767723,4.69019438917
Halo_R_03621.csv,5.76235780486,5.77816964906,5.79277948911
Halo_R_03622.csv,4.78060390952,4.78828948748,4.8034297937
Halo_R_03623.csv,4.45695774961,4.46890737313,4.47997316638
Halo_R_03625.csv,2.94882680748,2.9584320136,2.96480692949
Halo_R_03626.csv,8.00416319536,8.0262300621,8.04415453625
Halo_R_03627.csv,5.98924500595,6.00619094154,6.01983026959
Halo_R_03629.csv,5.37519024254,5.38738201001,5.39964303327
Halo_R_03630.csv,5.23749137755,5.24937047973,5.26067675714
Halo_R_03631.csv,6.3981181366,6.41876987098,6.44227358263
Halo_R_03632.csv,4.64798397953,4.66297562855,4.67246447097
Halo_R_03637.csv,4.16715968844,4.17738285669,4.18645582677
Halo_R_03638.csv,3.87447155293,3.88389580448,3.8901825008
Halo_R_03640.csv,4.05731427126,4.06544062501,4.07535932091
Halo_R_03641.csv,4.92856098436,4.94215003057,4.94961997047
Halo_R_03642.csv,6.3481849152,6.3618179759,6.37693870048
Halo_R_03644.csv,6.87404188306,6.89536850395,6.91038897283
Halo_R_03647.csv,3.95613477713,3.96555820461,3.97557823988
Halo_R_03649.csv,4.86758040034,4.88424132872,4.89854999825
Halo_R_03653.csv,5.58365186278,5.59916231557,5.61686508711
Halo_R_03654.csv,4.08179460985,4.09108955861,4.09964120315
Halo_R_03655.csv,4.61304166524,4.62491884809,4.63688149762
Halo_R_03656.csv,4.43942106596,4.4530812179,4.46508088888
Halo_R_03657.csv,6.44819617556,6.46620818186,6.48401481069
Halo_R_03658.csv,3.20968440295,3.21827685362,3.22492883965
Halo_R_03661.csv,4.91114923888,4.92461421525,4.93752164973
Halo_R_03663.csv,3.3330044685,3.34354868386,3.35225435856
Halo_R_03665.csv,2.9903722819,2.99944897395,3.00811636033
Halo_R_03666.csv,6.69784432749,6.7160800232,6.73316596398
Halo_R_03667.csv,7.25753112732,7.27601801234,7.29275753802
Halo_R_03669.csv,4.58748079781,4.59697960914,4.60812944975
Halo_R_03670.csv,5.73365744279,5.74940151448,5.76377442466
Halo_R_03671.csv,5.42108581409,5.436944515,5.44997181558
Halo_R_03673.csv,4.978338313,4.9891784995,4.99902044118
Halo_R_03674.csv,5.06853978199,5.08271804805,5.09501882743
Halo_R_03675.csv,6.00966468502,6.02557606505,6.03980308692
Halo_R_03679.csv,5.16765643946,5.18158522959,5.19558777124
Halo_R_03682.csv,4.99288116195,5.00502684723,5.01869946997
Halo_R_03683.csv,4.66066097452,4.67010235744,4.68060108004
Halo_R_03684.csv,4.26581896596,4.2801294843,4.29196187968
Halo_R_03686.csv,2.83140146366,2.83720123657,2.84496143466
Halo_R_03689.csv,3.68131096146,3.68870203463,3.69863254002
Halo_R_03692.csv,4.91524558141,4.92960708142,4.94212868057
Halo_R_03695.csv,6.15655003391,6.1753795249,6.18982222979
Halo_R_03697.csv,3.03651366232,3.04308710154,3.05054289724
Halo_R_03698.csv,6.11689627421,6.13511052037,6.15025912228
Halo_R_03702.csv,6.29428433044,6.31377594216,6.32845716457
Halo_R_03703.csv,4.86926279968,4.88214432806,4.89521162682
Halo_R_03704.csv,3.71676916958,3.72937921652,3.73929456262
Halo_R_03705.csv,5.53630390731,5.55052147766,5.56442514105
Halo_R_03706.csv,5.25173834594,5.26408446086,5.27398608492
Halo_R_03707.csv,8.27665947506,8.29807289059,8.31838294808
Halo_R_03709.csv,6.2474052305,6.26071048106,6.27376316482
Halo_R_03712.csv,4.83611189811,4.85210358399,4.86367233462
Halo_R_03713.csv,5.23780627678,5.25042751736,5.26353310333
Halo_R_03714.csv,6.59615587783,6.61546247117,6.6304816586
Halo_R_03718.csv,5.42493212822,5.43936663051,5.45298236112
Halo_R_03729.csv,5.33036695113,5.34292843032,5.35681096517
Halo_R_03731.csv,3.61447387731,3.62645703331,3.63662142154
Halo_R_03733.csv,5.6175717368,5.63075102735,5.64247123006
Halo_R_03735.csv,3.78470018236,3.79309557139,3.80369603787
Halo_R_03736.csv,4.23350268708,4.24434520191,4.25444392958
Halo_R_03737.csv,5.41065985512,5.43001389151,5.444576682
Halo_R_03738.csv,5.50407807456,5.51768345217,5.53471869011
Halo_R_03740.csv,6.61600590015,6.63024468806,6.64538708902
Halo_R_03743.csv,3.59174042143,3.60216838715,3.61243861838
Halo_R_03744.csv,5.10679496629,5.12026593772,5.13216182974
Halo_R_03745.csv,4.48351330295,4.49388180706,4.50610581621
Halo_R_03747.csv,6.08774612683,6.10181647485,6.11648014854
Halo_R_03749.csv,3.93928496848,3.9494337197,3.9599256027
Halo_R_03754.csv,5.03877836028,5.05145211178,5.06852146193
Halo_R_03759.csv,4.69622863188,4.71004378851,4.72241973741
Halo_R_03760.csv,5.90822645037,5.92250264358,5.94559892251
Halo_R_03764.csv,5.703988001,5.71976983766,5.73175638394
Halo_R_03765.csv,5.87658259365,5.89041122419,5.90479114638
Halo_R_03766.csv,5.25990433175,5.27291979904,5.28484424299
Halo_R_03769.csv,4.13349712273,4.14424302095,4.15559367782
Halo_R_03770.csv,5.23807182964,5.25639729273,5.26894204203
Halo_R_03771.csv,4.34502941628,4.35490671769,4.36591935197
Halo_R_03774.csv,4.31085820251,4.32375073617,4.33459031334
Halo_R_03776.csv,5.05487851417,5.06762896842,5.08256269721
Halo_R_03780.csv,6.00458719624,6.01884004016,6.03249399927
Halo_R_03781.csv,4.92215209161,4.93227889282,4.9488771653
Halo_R_03783.csv,7.32575080608,7.34250170518,7.35834633019
Halo_R_03785.csv,5.41967259265,5.43529806556,5.44529322921
Halo_R_03786.csv,6.29304625481,6.30872067227,6.32503754142
Halo_R_03787.csv,6.2692178367,6.28467801371,6.30212165852
Halo_R_03791.csv,5.19686100819,5.20963747445,5.22659848388
Halo_R_03792.csv,5.63501005818,5.65209436427,5.66401127414
Halo_R_03793.csv,3.15070326815,3.15848155332,3.16680099537
Halo_R_03794.csv,5.44870003573,5.4631399946,5.47320927657
Halo_R_03796.csv,6.22309505644,6.24202315033,6.2554646217
Halo_R_03798.csv,3.48881649822,3.49954309737,3.509567063
Halo_R_03800.csv,3.98241799906,3.99115052395,4.00407649838
Halo_R_03801.csv,5.70991097587,5.71893594817,5.73216287015
Halo_R_03805.csv,5.70148994108,5.71474817832,5.72385360463
Halo_R_03806.csv,4.67012916698,4.67703031364,4.68410526923
Halo_R_03807.csv,4.89851278436,4.91331984785,4.92723745922
Halo_R_03809.csv,6.21204118655,6.22933497267,6.24119714614
Halo_R_03810.csv,3.94541712648,3.95487248348,3.96729293012
Halo_R_03812.csv,4.8759523782,4.88535758387,4.8965587373
Halo_R_03814.csv,5.23811738795,5.24913575916,5.26365612115
Halo_R_03815.csv,4.71917824793,4.73193093874,4.74482423072
Halo_R_03816.csv,4.75576461714,4.76863707257,4.77875364659
Halo_R_03817.csv,4.48482354094,4.49742689018,4.50970879126
Halo_R_03818.csv,6.1249149216,6.13592746933,6.15013054592
Halo_R_03820.csv,4.66320604578,4.67477155653,4.68577464071
Halo_R_03821.csv,4.05237683755,4.06110939134,4.07437902398
Halo_R_03823.csv,3.29170603316,3.29989515,3.30799300069
Halo_R_03824.csv,7.28126069111,7.29577110931,7.3092498473
Halo_R_03826.csv,5.19648672983,5.21013401459,5.22332464005
Halo_R_03829.csv,5.62214305009,5.63775598033,5.65302632216
Halo_R_03831.csv,5.39261291688,5.40737075214,5.4230540732
Halo_R_03833.csv,5.41003030318,5.42203331252,5.43767631854
Halo_R_03835.csv,7.54563000307,7.56458827478,7.58360437438
Halo_R_03837.csv,3.93712889272,3.94235359517,3.95532128517
Halo_R_03838.csv,4.93005772308,4.94282159923,4.95614871395
Halo_R_03840.csv,5.21154339311,5.22694319539,5.23960074073
Halo_R_03841.csv,3.1836755982,3.19211906277,3.20247775615
Halo_R_03843.csv,4.9565951316,4.96748329924,4.97517548742
Halo_R_03844.csv,5.19431984863,5.20892511425,5.2233744753
Halo_R_03845.csv,2.8922021157,2.90092462596,2.90937636659
Halo_R_03848.csv,4.3801266982,4.38685594522,4.39826091404
Halo_R_03850.csv,5.06940126445,5.08381822619,5.09460343539
Halo_R_03851.csv,4.27090110582,4.28182531145,4.29474211594
Halo_R_03853.csv,6.04323028217,6.05990519285,6.07104243672
Halo_R_03854.csv,5.74857487238,5.76585021647,5.77904243491
Halo_R_03857.csv,3.649225391,3.65824305884,3.66890836889
Halo_R_03858.csv,5.31947849087,5.33357156422,5.34359351817
Halo_R_03860.csv,6.92876953457,6.95278383045,6.97143523576
Halo_R_03862.csv,5.94135715573,5.95203334412,5.97337676074
Halo_R_03868.csv,3.94032960051,3.95330919963,3.96040552217
Halo_R_03869.csv,4.94251124299,4.95624154573,4.96766600413
Halo_R_03870.csv,2.9765781368,2.98511628089,2.99396490475
Halo_R_03874.csv,5.44726364035,5.46131076476,5.47716840668
Halo_R_03875.csv,4.44189998626,4.45411478439,4.46578124535
Halo_R_03877.csv,5.7859055543,5.8031608654,5.8154203514
Halo_R_03878.csv,5.10270199302,5.11323411397,5.12513203169
Halo_R_03879.csv,5.36814430463,5.38250031776,5.39445834714
Halo_R_03880.csv,4.60922796036,4.62535905271,4.64096372086
Halo_R_03881.csv,5.82208637294,5.83718028794,5.85331994868
Halo_R_03882.csv,4.55612737626,4.56921472211,4.57998792366
Halo_R_03886.csv,3.9127379243,3.92507052704,3.93434558984
Halo_R_03887.csv,5.13518181337,5.14937530268,5.16141182086
Halo_R_03889.csv,4.70709937528,4.71821646973,4.72790615648
Halo_R_03890.csv,4.12748772025,4.13770366175,4.15115784826
Halo_R_03893.csv,4.24640913601,4.25623437806,4.26950923111
Halo_R_03894.csv,3.56589305878,3.57663711268,3.58564940243
Halo_R_03895.csv,6.40290164089,6.42728332935,6.44585753487
Halo_R_03898.csv,4.58032674038,4.59704090319,4.60443660284
Halo_R_03899.csv,4.59542795592,4.61053845215,4.62495531139
Halo_R_03900.csv,4.70647243041,4.71486921643,4.72808352142
Halo_R_03903.csv,5.7785704745,5.78953444885,5.80342478643
Halo_R_03904.csv,4.02171911051,4.03133317403,4.03999682842
Halo_R_03905.csv,4.29268383355,4.30157616636,4.3093220857
Halo_R_03906.csv,5.37341670101,5.38752073327,5.40353725084
Halo_R_03909.csv,4.45628423455,4.46858814865,4.48192137937
Halo_R_03911.csv,4.92965004746,4.9408151336,4.95274463676
Halo_R_03912.csv,6.25035734411,6.26378231287,6.27863042363
Halo_R_03913.csv,5.02664230293,5.03427380564,5.04486220577
Halo_R_03916.csv,5.48630483151,5.50071339429,5.51165188577
Halo_R_03917.csv,5.21201732104,5.2244332644,5.23644684477
Halo_R_03919.csv,4.29550796533,4.30966469617,4.31952258261
Halo_R_03922.csv,5.03178671841,5.04752052719,5.05638228464
Halo_R_03923.csv,4.15761951032,4.17103905197,4.18318735417
Halo_R_03931.csv,4.49081226783,4.50611055894,4.51176886393
Halo_R_03933.csv,6.50752198637,6.52539958121,6.53987927226
Halo_R_03936.csv,5.92169715424,5.93927340242,5.95135200503
Halo_R_03937.csv,5.91831190424,5.93263019239,5.9495385523
Halo_R_03941.csv,4.07768244525,4.0878068062,4.09783065168
Halo_R_03942.csv,4.66756822255,4.6804129347,4.69172718617
Halo_R_03943.csv,4.66572174922,4.6765375948,4.68632210296
Halo_R_03944.csv,2.86068818212,2.87056582413,2.87859675717
Halo_R_03947.csv,5.15377556358,5.16897910087,5.18330345708
Halo_R_03949.csv,5.21497955591,5.22931211117,5.24197557648
Halo_R_03952.csv,4.08634054102,4.09656973213,4.10808176859
Halo_R_03955.csv,4.88951939129,4.90267088526,4.91529779508
Halo_R_03956.csv,4.59396070412,4.60647807388,4.61756123595
Halo_R_03957.csv,3.30909792114,3.31758026186,3.33066331779
Halo_R_03959.csv,4.55825218155,4.56955780515,4.58101385227
Halo_R_03960.csv,6.412282791,6.42995259438,6.4442426811
Halo_R_03961.csv,5.91794147684,5.93632593593,5.95501978215
Halo_R_03964.csv,6.06377596992,6.08071720507,6.09191580681
Halo_R_03965.csv,5.47697302466,5.49428981622,5.50254171029
Halo_R_03967.csv,5.30505130032,5.31802636034,5.33592098721
Halo_R_03968.csv,5.4884338814,5.50193542033,5.51797351638
Halo_R_03969.csv,4.74517970592,4.75307275797,4.76548592585
Halo_R_03971.csv,3.42560910008,3.43469200179,3.44284304842
Halo_R_03972.csv,4.93186299867,4.93783250842,4.94936775664
Halo_R_03974.csv,6.68210621547,6.70000768123,6.71518715817
Halo_R_03975.csv,6.35580705954,6.37322393615,6.38972169034
Halo_R_03976.csv,4.43453000213,4.4451868088,4.45597877395
Halo_R_03977.csv,4.50166261951,4.51416791501,4.52157681819
Halo_R_03978.csv,5.24848104449,5.2608708405,5.27610268608
Halo_R_03979.csv,6.868062188,6.88398429966,6.90505971777
Halo_R_03983.csv,4.93602071453,4.95228221056,4.96563436875
Halo_R_03986.csv,4.98747241459,5.00381476211,5.01511765475
Halo_R_03987.csv,5.57421423134,5.58976855077,5.60621959192
Halo_R_03988.csv,3.02375916692,3.03194979219,3.03963801425
Halo_R_03991.csv,5.01652660543,5.03042198913,5.0403625985
Halo_R_03992.csv,4.12998935248,4.13872839472,4.14876985125
Halo_R_03993.csv,3.93671386907,3.94662987823,3.95964657723
Halo_R_03994.csv,6.5211936432,6.5368390462,6.55093690113
Halo_R_03995.csv,5.99239507068,6.01055295097,6.0311717619
Halo_R_03997.csv,3.68726967073,3.69809603785,3.70803831224
Halo_R_04000.csv,4.50472705147,4.51746396704,4.53053822136
Halo_R_04001.csv,6.25240428073,6.26507637855,6.27877781686
Halo_R_04003.csv,5.70725095122,5.7300242978,5.74140789095
Halo_R_04004.csv,6.99669138375,7.01181383841,7.03028273491
Halo_R_04005.csv,4.98344821203,4.99668483238,5.0086644323
Halo_R_04006.csv,5.03206298838,5.04733957853,5.06150553878
Halo_R_04007.csv,6.27953360814,6.30291615045,6.31795016607
Halo_R_04008.csv,5.92693282626,5.94448125546,5.95811027676
Halo_R_04010.csv,4.26662786895,4.27828036686,4.28657129962
Halo_R_04011.csv,7.07448493679,7.09524402432,7.10867336033
Halo_R_04015.csv,5.39179576363,5.40526337555,5.41862718074
Halo_R_04017.csv,5.66990107748,5.68541043839,5.69840048768
Halo_R_04022.csv,4.03672224239,4.04667857008,4.05697547665
Halo_R_04025.csv,5.27180460818,5.28467574163,5.29925712341
Halo_R_04026.csv,4.51254778264,4.5216147009,4.53706016069
Halo_R_04027.csv,4.35927314742,4.37193741305,4.38186353421
Halo_R_04029.csv,5.20654458487,5.21712131772,5.2259086632
Halo_R_04031.csv,4.85371585413,4.86702016378,4.87659349335
Halo_R_04035.csv,7.05836692397,7.07775975707,7.0927542456
Halo_R_04036.csv,4.82071221156,4.83851758752,4.85063234012
Halo_R_04039.csv,5.27990674014,5.2937708865,5.31172331693
Halo_R_04040.csv,5.50657237821,5.52226846504,5.53692988408
Halo_R_04041.csv,5.05294943401,5.06137253638,5.07211904791
Halo_R_04045.csv,5.56841297391,5.58357056623,5.59904902435
Halo_R_04048.csv,5.26301046547,5.27873375226,5.29116046936
Halo_R_04049.csv,6.43067749187,6.44473032924,6.46104542037
Halo_R_04052.csv,5.00851702053,5.02178124437,5.0350959716
Halo_R_04053.csv,6.15267101918,6.17287877825,6.18699910949
Halo_R_04058.csv,4.61637406423,4.62890012519,4.6422313921
Halo_R_04060.csv,6.15058993535,6.16852994651,6.18341242348
Halo_R_04063.csv,5.47250780378,5.48770498132,5.50336550531
Halo_R_04064.csv,4.78663935072,4.79766979705,4.80946541718
Halo_R_04065.csv,5.49628098166,5.51526391032,5.52735359497
Halo_R_04066.csv,6.759657657,6.77962142673,6.79694927951
Halo_R_04068.csv,4.93030102647,4.94538475249,4.95578485386
Halo_R_04069.csv,4.37795438436,4.39041830289,4.4006886177
Halo_R_04070.csv,4.50703084644,4.52382428745,4.53581844651
Halo_R_04072.csv,4.39088680385,4.40664036839,4.41632671913
Halo_R_04074.csv,5.56212448802,5.57509075067,5.5888985265
Halo_R_04077.csv,3.89994443054,3.9115699711,3.92390327591
Halo_R_04079.csv,5.55335613043,5.56808883309,5.58279394295
Halo_R_04081.csv,4.92746428355,4.9425805194,4.95544332637
Halo_R_04082.csv,4.43573520739,4.44678239967,4.45624473066
Halo_R_04083.csv,4.45970709843,4.47412161955,4.48453135756
Halo_R_04085.csv,5.3872867781,5.40233690117,5.41684239329
Halo_R_04089.csv,6.75105666265,6.77038132953,6.78997738943
Halo_R_04090.csv,6.493379009,6.50840060661,6.53080469785
Halo_R_04094.csv,5.96329528128,5.98022765244,5.99812150461
Halo_R_04096.csv,4.22737931841,4.23712356066,4.24774315774
Halo_R_04098.csv,5.16204410668,5.180615716,5.1912756759
Halo_R_04099.csv,5.79241402339,5.80540529131,5.81920430288
Halo_R_04100.csv,5.62628062967,5.64066119916,5.65187028841
Halo_R_04101.csv,5.14085256477,5.15157016798,5.16445494181
Halo_R_04105.csv,7.49101295659,7.50339803455,7.51485017813
Halo_R_04106.csv,5.01987192845,5.03606940488,5.04806838135
Halo_R_04107.csv,4.14735264469,4.15680690534,4.16464557946
Halo_R_04108.csv,6.78601496983,6.7992828157,6.81660821958
Halo_R_04110.csv,4.34267933338,4.35412758772,4.36668252615
Halo_R_04111.csv,3.90151884182,3.91396509388,3.92291475599
Halo_R_04112.csv,5.57363861061,5.58493931147,5.59887303401
Halo_R_04115.csv,5.58523250034,5.6004482184,5.6135798819
Halo_R_04119.csv,6.5606262692,6.58021444527,6.59658775333
Halo_R_04120.csv,4.0383647143,4.04864469992,4.05596472046
Halo_R_04121.csv,5.53131947684,5.54464473448,5.55756525927
Halo_R_04123.csv,6.06420404213,6.07545647912,6.08678035322
Halo_R_04125.csv,5.92227969962,5.93483531172,5.95216882558
Halo_R_04127.csv,5.15311829312,5.1792024763,5.19424852338
Halo_R_04128.csv,3.54981352265,3.56115502198,3.56965745731
Halo_R_04129.csv,4.07627039787,4.08509118633,4.0940519327
Halo_R_04130.csv,4.34770353013,4.36160993824,4.3729456718
Halo_R_04131.csv,6.42500827704,6.44188204246,6.45425742605
Halo_R_04132.csv,3.55178487043,3.56077298707,3.5710070794
Halo_R_04133.csv,4.02725713742,4.03775966725,4.04886529709
Halo_R_04136.csv,5.82315347017,5.83882818486,5.85573399175
Halo_R_04137.csv,6.93874523304,6.95494631061,6.97148144171
Halo_R_04142.csv,3.8225249776,3.8350954794,3.84240013128
Halo_R_04149.csv,5.54096498623,5.55529491188,5.56931743744
Halo_R_04151.csv,4.78919647415,4.809508919,4.824728394
Halo_R_04154.csv,6.36490901575,6.38013327468,6.39190450604
Halo_R_04155.csv,2.53533623803,2.54193044877,2.54959201368
Halo_R_04156.csv,5.31992024025,5.33316415908,5.35016034987
Halo_R_04158.csv,4.38180610946,4.39380075537,4.40689941397
Halo_R_04159.csv,6.24961555589,6.26865559997,6.28291227732
Halo_R_04162.csv,3.28559334345,3.29686664513,3.30610804723
Halo_R_04163.csv,5.6981530726,5.71232673883,5.72918108008
Halo_R_04168.csv,5.57558683071,5.59464687344,5.60676225215
Halo_R_04169.csv,3.89480966134,3.9061453496,3.91588556416
Halo_R_04172.csv,4.24854374049,4.2616532337,4.27228657979
Halo_R_04173.csv,5.57718128662,5.59451952634,5.607074872
Halo_R_04174.csv,5.80434450756,5.81975178613,5.83287932487
Halo_R_04175.csv,5.419652776,5.43677833475,5.45104628441
Halo_R_04176.csv,5.02984723822,5.04921407647,5.05824488331
